-0.277,0.068924,0.11844,-0.70893,-0.10426,-0.21393
-0.277,0.068939,0.11845,-0.70893,-0.10426,-0.21393
-0.2769,0.068791,0.1184,-0.70893,-0.10426,-0.21393
-0.2768,0.068886,0.1186,-0.70893,-0.10426,-0.21393
-0.27669,0.068884,0.1187,-0.70893,-0.10426,-0.21393
-0.28228,0.067398,0.11786,-0.67121,-0.10272,-0.20792
-0.28224,0.067333,0.11783,-0.67121,-0.10272,-0.20792
-0.39666,0.065143,-0.023799,-0.6469,-0.11869,-0.094456
-0.39675,0.065259,-0.023738,-0.6469,-0.11869,-0.094456
-0.39692,0.065608,-0.02371,-0.6469,-0.11869,-0.094456
-0.39879,0.06521,-0.021251,-0.6469,-0.11869,-0.094456
-0.35405,0.034579,0.0025425,-0.60981,-0.11869,-0.080887
-0.35412,0.034541,0.0026462,-0.60981,-0.11869,-0.080887
-0.34399,0.036013,0.0050543,-0.58699,-0.12233,-0.0592
-0.34408,0.035984,0.0051426,-0.58699,-0.12233,-0.0592
-0.34396,0.036083,0.0049372,-0.58699,-0.12233,-0.0592
-0.34394,0.03608,0.0049307,-0.58699,-0.12233,-0.0592
-0.33919,0.035918,0.0018746,-0.58699,-0.12233,-0.0592
-0.34299,0.039117,0.0013757,-0.58699,-0.12233,-0.0592
-0.34298,0.039102,0.0013972,-0.58699,-0.12233,-0.0592
-0.34298,0.039102,0.0013972,-0.58699,-0.12233,-0.0592
-0.343,0.039121,0.0013749,-0.58699,-0.12233,-0.0592
-0.34292,0.039128,0.0013049,-0.58699,-0.12233,-0.0592
-0.3238,0.057691,0.023271,-0.54049,-0.11182,-0.0264
-0.32373,0.05775,0.023159,-0.54049,-0.11182,-0.0264
-0.32375,0.057827,0.023024,-0.54049,-0.11182,-0.0264
-0.3238,0.057968,0.02277,-0.54049,-0.11182,-0.0264
-0.32309,0.060236,0.017502,-0.54049,-0.11182,-0.0264
-0.32157,0.062135,0.032461,-0.54049,-0.11182,-0.0264
-0.32155,0.062133,0.032432,-0.54049,-0.11182,-0.0264
-0.32146,0.062124,0.032297,-0.54049,-0.11182,-0.0264
-0.32144,0.062122,0.032268,-0.54049,-0.11182,-0.0264
-0.32145,0.062129,0.032392,-0.54049,-0.11182,-0.0264
-0.32155,0.049433,0.03268,-0.53263,-0.11094,-0.021307
-0.32154,0.049432,0.032671,-0.53263,-0.11094,-0.021307
-0.32156,0.049431,0.032634,-0.53263,-0.11094,-0.021307
-0.32156,0.049434,0.032696,-0.53263,-0.11094,-0.021307
-0.32166,0.049438,0.032747,-0.53263,-0.11094,-0.021307
-0.35592,0.02106,0.0014836,-0.54758,-0.11428,-0.026354
-0.35591,0.021102,0.001362,-0.54758,-0.11428,-0.026354
-0.3558,0.021108,0.0012054,-0.54758,-0.11428,-0.026354
-0.3557,0.021059,0.0012063,-0.54758,-0.11428,-0.026354
-0.3557,0.021073,0.0011749,-0.54758,-0.11428,-0.026354
-0.35572,0.021097,0.0011361,-0.54758,-0.11428,-0.026354
-0.36739,0.015334,-0.019334,-0.55096,-0.11428,-0.027915
-0.36743,0.0153,-0.019236,-0.55096,-0.11428,-0.027915
-0.36739,0.015297,-0.019275,-0.55096,-0.11428,-0.027915
-0.3674,0.015309,-0.019282,-0.55096,-0.11428,-0.027915
-0.36734,0.015255,-0.019245,-0.55096,-0.11428,-0.027915
-0.36742,0.014609,-0.019428,-0.54738,-0.11163,-0.021996
-0.36736,0.014549,-0.019384,-0.54738,-0.11163,-0.021996
-0.36738,0.014535,-0.019341,-0.54738,-0.11163,-0.021996
-0.36738,0.014535,-0.019341,-0.54738,-0.11163,-0.021996
-0.36733,0.014541,-0.019394,-0.54738,-0.11163,-0.021996
-0.33281,0.018208,0.017187,-0.55034,-0.11255,-0.019944
-0.33292,0.018202,0.01742,-0.55034,-0.11255,-0.019944
-0.33286,0.018205,0.0173,-0.55034,-0.11255,-0.019944
-0.33285,0.018209,0.017234,-0.55034,-0.11255,-0.019944
-0.32445,0.018947,0.028042,-0.5473,-0.11255,-0.019137
-0.32448,0.018951,0.028086,-0.5473,-0.11255,-0.019137
-0.32442,0.018942,0.027946,-0.5473,-0.11255,-0.019137
-0.3233,0.019621,0.027999,-0.5473,-0.11323,-0.019137
-0.32331,0.019622,0.028027,-0.5473,-0.11323,-0.019137
-0.32329,0.019617,0.02793,-0.5473,-0.11323,-0.019137
-0.3233,0.019618,0.027938,-0.5473,-0.11323,-0.019137
-0.32328,0.019616,0.027903,-0.5473,-0.11323,-0.019137
-0.32329,0.01962,0.028001,-0.5473,-0.11323,-0.019137
-0.32326,0.019615,0.027904,-0.5473,-0.11323,-0.019137
-0.32327,0.019618,0.027993,-0.5473,-0.11323,-0.019137
-0.32182,0.01791,0.029091,-0.55064,-0.11492,-0.02007
-0.3217,0.017902,0.029052,-0.55064,-0.11492,-0.02007
-0.32181,0.018424,0.029014,-0.5549,-0.11563,-0.021676
-0.32167,0.018417,0.029027,-0.5549,-0.11563,-0.021676
-0.32173,0.018423,0.029083,-0.5549,-0.11563,-0.021676
-0.32173,0.018424,0.029102,-0.5549,-0.11563,-0.021676
-0.32178,0.018432,0.029228,-0.5549,-0.11563,-0.021676
-0.31603,0.015699,0.034967,-0.55565,-0.11574,-0.021676
-0.31607,0.015723,0.035165,-0.55565,-0.11574,-0.021676
-0.31605,0.015711,0.035065,-0.55565,-0.11574,-0.021676
-0.31611,0.015742,0.035325,-0.55565,-0.11574,-0.021676
-0.31176,0.015701,0.036496,-0.55565,-0.11574,-0.021676
-0.31308,0.014545,0.035071,-0.55541,-0.11673,-0.021032
-0.31303,0.014525,0.034789,-0.55541,-0.11673,-0.021032
-0.3131,0.014541,0.034936,-0.55541,-0.11673,-0.021032
-0.31303,0.014525,0.0348,-0.55541,-0.11673,-0.021032
-0.31294,0.014507,0.034668,-0.55541,-0.11673,-0.021032
-0.31309,0.013951,0.034862,-0.5552,-0.1176,-0.020458
-0.313,0.013946,0.034939,-0.5552,-0.1176,-0.020458
-0.31308,0.013955,0.034928,-0.5552,-0.1176,-0.020458
-0.31306,0.013951,0.034906,-0.5552,-0.1176,-0.020458
-0.313,0.013941,0.034851,-0.5552,-0.1176,-0.020458
-0.31211,0.013714,0.035399,-0.55506,-0.11775,-0.020394
-0.31205,0.013705,0.03536,-0.55506,-0.11775,-0.020394
-0.31216,0.013731,0.035589,-0.55506,-0.11775,-0.020394
-0.31211,0.013714,0.035399,-0.55506,-0.11775,-0.020394
-0.31206,0.013706,0.03536,-0.55506,-0.11775,-0.020394
-0.31223,0.013921,0.035615,-0.55463,-0.11775,-0.020394
-0.31211,0.013893,0.035366,-0.55463,-0.11775,-0.020394
-0.31223,0.01392,0.035592,-0.55463,-0.11775,-0.020394
-0.31226,0.013922,0.035577,-0.55463,-0.11775,-0.020394
-0.31225,0.01392,0.035568,-0.55463,-0.11775,-0.020394
-0.31213,0.013845,0.034825,-0.55545,-0.11795,-0.021086
-0.31206,0.013829,0.034642,-0.55545,-0.11795,-0.021086
-0.31206,0.013833,0.034731,-0.55545,-0.11795,-0.021086
-0.31199,0.013815,0.034516,-0.55545,-0.11795,-0.021086
-0.31207,0.013834,0.034705,-0.55545,-0.11795,-0.021086
-0.31253,0.013851,0.033242,-0.55545,-0.11795,-0.021488
-0.31241,0.013837,0.033187,-0.55545,-0.11795,-0.021488
-0.31253,0.013851,0.033242,-0.55545,-0.11795,-0.021488
-0.31253,0.013851,0.033242,-0.55545,-0.11795,-0.021488
-0.31248,0.013849,0.033333,-0.55545,-0.11795,-0.021488
-0.31252,0.013864,0.033166,-0.55615,-0.11817,-0.022429
-0.31239,0.013843,0.032911,-0.55615,-0.11817,-0.022429
-0.31247,0.013856,0.033055,-0.55615,-0.11817,-0.022429
-0.3125,0.013862,0.033148,-0.55615,-0.11817,-0.022429
-0.31244,0.013852,0.033023,-0.55615,-0.11817,-0.022429
-0.31204,0.014023,0.032833,-0.55671,-0.11823,-0.023371
-0.31199,0.014016,0.032726,-0.55671,-0.11823,-0.023371
-0.312,0.014017,0.032733,-0.55671,-0.11823,-0.023371
-0.31198,0.014014,0.032719,-0.55671,-0.11823,-0.023371
-0.31203,0.014022,0.032826,-0.55671,-0.11823,-0.023371
-0.3119,0.014004,0.032635,-0.55671,-0.11823,-0.023371
-0.31149,0.014819,0.032706,-0.55671,-0.11823,-0.024048
-0.31153,0.014818,0.032549,-0.55671,-0.11823,-0.024048
-0.31157,0.014828,0.032825,-0.55671,-0.11823,-0.024048
-0.31158,0.014831,0.032865,-0.55671,-0.11823,-0.024048
-0.31165,0.014593,0.03321,-0.55903,-0.11867,-0.025728
-0.31155,0.01458,0.033053,-0.55903,-0.11867,-0.025728
-0.31161,0.014588,0.033183,-0.55903,-0.11867,-0.025728
-0.31165,0.014594,0.033284,-0.55903,-0.11867,-0.025728
-0.3116,0.014587,0.033172,-0.55903,-0.11867,-0.025728
-0.31165,0.014593,0.033216,-0.55903,-0.11867,-0.025728
-0.31225,0.015493,0.032997,-0.55844,-0.11855,-0.025314
-0.31225,0.015494,0.033009,-0.55844,-0.11855,-0.025314
-0.31232,0.015502,0.033127,-0.55844,-0.11855,-0.025314
-0.31229,0.015497,0.033033,-0.55844,-0.11855,-0.025314
-0.31861,0.01503,0.035439,-0.55455,-0.11769,-0.021098
-0.31862,0.015029,0.035455,-0.55455,-0.11769,-0.021098
-0.3186,0.015032,0.035416,-0.55455,-0.11769,-0.021098
-0.31865,0.015019,0.035564,-0.55455,-0.11769,-0.021098
-0.31862,0.015027,0.035479,-0.55455,-0.11769,-0.021098
-0.31863,0.015024,0.035519,-0.55455,-0.11769,-0.021098
-0.32137,0.014041,0.03351,-0.55526,-0.11773,-0.020159
-0.32135,0.014038,0.033543,-0.55526,-0.11773,-0.020159
-0.32125,0.014063,0.033263,-0.55526,-0.11773,-0.020159
-0.32121,0.014062,0.033265,-0.55526,-0.11773,-0.020159
-0.32095,0.014098,0.032792,-0.55526,-0.11773,-0.020159
-0.321,0.012563,0.019774,-0.55526,-0.11773,-0.020159
-0.32092,0.012585,0.019677,-0.55526,-0.11773,-0.020159
-0.32085,0.0126,0.019611,-0.55526,-0.11773,-0.020159
-0.32082,0.012601,0.019603,-0.55526,-0.11773,-0.020159
-0.32088,0.012551,0.019808,-0.55526,-0.11773,-0.020159
-0.3218,0.017193,0.019827,-0.56387,-0.12135,-0.03052
-0.32184,0.017196,0.019829,-0.56387,-0.12135,-0.03052
-0.32195,0.017198,0.019888,-0.56387,-0.12135,-0.03052
-0.32202,0.017195,0.019963,-0.56387,-0.12135,-0.03052
-0.32208,0.017183,0.020137,-0.56387,-0.12135,-0.03052
-0.33041,0.016089,0.0010067,-0.56387,-0.1227,-0.031352
-0.33063,0.016104,0.001058,-0.56387,-0.1227,-0.031352
-0.33081,0.01607,0.0012252,-0.56387,-0.1227,-0.031352
-0.33104,0.016031,0.001424,-0.56387,-0.1227,-0.031352
-0.33112,0.016026,0.0014694,-0.56387,-0.1227,-0.031352
-0.33448,0.01751,-0.013539,-0.5648,-0.12335,-0.032824
-0.33446,0.01751,-0.013547,-0.5648,-0.12335,-0.032824
-0.33451,0.017493,-0.013501,-0.5648,-0.12335,-0.032824
-0.33452,0.017507,-0.013522,-0.5648,-0.12335,-0.032824
-0.33447,0.017533,-0.013587,-0.5648,-0.12335,-0.032824
-0.31326,0.056284,0.025013,-0.55939,-0.12439,-0.034055
-0.31329,0.056262,0.025158,-0.55939,-0.12439,-0.034055
-0.31315,0.056339,0.02468,-0.55939,-0.12439,-0.034055
-0.31746,0.058093,0.026588,-0.55939,-0.12439,-0.032951
-0.31735,0.058106,0.026442,-0.55939,-0.12439,-0.032951
-0.31736,0.058086,0.02684,-0.55939,-0.12439,-0.032951
-0.31728,0.058102,0.02662,-0.55939,-0.12439,-0.032951
-0.31714,0.058115,0.026482,-0.55939,-0.12439,-0.032951
-0.32056,0.057994,0.026461,-0.56154,-0.12551,-0.034055
-0.32043,0.058002,0.026101,-0.56154,-0.12551,-0.034055
-0.32035,0.058,0.026006,-0.56154,-0.12551,-0.034055
-0.32007,0.057996,0.025539,-0.56154,-0.12551,-0.034055
-0.31994,0.05799,0.025426,-0.56154,-0.12551,-0.034055
-0.34114,0.051348,0.0028281,-0.56688,-0.12689,-0.037347
-0.3414,0.051475,0.0028756,-0.56688,-0.12689,-0.037347
-0.34158,0.051574,0.002893,-0.56688,-0.12689,-0.037347
-0.34202,0.051577,0.0033192,-0.56688,-0.12689,-0.037347
-0.34195,0.051656,0.0031225,-0.56688,-0.12689,-0.037347
-0.31366,0.064742,0.016776,-0.55628,-0.11805,-0.023198
-0.31355,0.064782,0.016707,-0.55628,-0.11805,-0.023198
-0.31365,0.064756,0.016737,-0.55628,-0.11805,-0.023198
-0.31363,0.064766,0.016718,-0.55628,-0.11805,-0.023198
-0.31353,0.064793,0.016686,-0.55628,-0.11805,-0.023198
-0.30988,0.066635,0.022949,-0.5536,-0.11743,-0.021198
-0.30983,0.066672,0.022787,-0.5536,-0.11743,-0.021198
-0.30983,0.066672,0.022787,-0.5536,-0.11743,-0.021198
-0.30986,0.066664,0.022792,-0.5536,-0.11743,-0.021198
-0.30983,0.066672,0.022787,-0.5536,-0.11743,-0.021198
-0.3083,0.065512,0.024939,-0.55036,-0.11683,-0.019264
-0.30838,0.065488,0.02491,-0.55036,-0.11683,-0.019264
-0.30834,0.065504,0.024869,-0.55036,-0.11683,-0.019264
-0.30829,0.065519,0.024895,-0.55036,-0.11683,-0.019264
-0.30831,0.065512,0.024871,-0.55036,-0.11683,-0.019264
-0.3083,0.065452,0.024869,-0.55645,-0.11848,-0.023683
-0.30831,0.06545,0.024829,-0.55645,-0.11848,-0.023683
-0.30831,0.06545,0.024829,-0.55645,-0.11848,-0.023683
-0.30833,0.065448,0.024782,-0.55645,-0.11848,-0.023683
-0.30827,0.065466,0.024794,-0.55645,-0.11848,-0.023683
-0.31022,0.065706,0.026356,-0.55196,-0.11711,-0.020436
-0.31032,0.065679,0.026662,-0.55196,-0.11711,-0.020436
-0.31092,0.064677,0.034237,-0.55196,-0.11711,-0.020436
-0.31086,0.064735,0.034068,-0.55196,-0.11711,-0.020436
-0.3109,0.064688,0.034221,-0.55196,-0.11711,-0.020436
-0.31087,0.064687,0.034261,-0.55196,-0.11711,-0.020436
-0.30792,0.063268,0.036785,-0.55003,-0.11602,-0.019085
-0.3078,0.063349,0.03652,-0.55003,-0.11602,-0.019085
-0.30778,0.063355,0.036537,-0.55003,-0.11602,-0.019085
-0.30717,0.063715,0.029041,-0.55003,-0.11602,-0.019085
-0.30725,0.063708,0.029276,-0.55003,-0.11602,-0.019085
-0.30555,0.062809,0.029964,-0.55432,-0.11686,-0.022197
-0.30555,0.062809,0.029966,-0.55432,-0.11686,-0.022197
-0.30547,0.062851,0.030049,-0.55432,-0.11686,-0.022197
-0.30544,0.062845,0.0299,-0.55432,-0.11686,-0.022197
-0.30555,0.062809,0.029966,-0.55432,-0.11686,-0.022197
-0.30555,0.062809,0.029964,-0.55432,-0.11686,-0.022197
-0.30569,0.062564,0.029957,-0.55364,-0.11661,-0.020293
-0.3058,0.062546,0.030185,-0.55364,-0.11661,-0.020293
-0.30566,0.062576,0.029976,-0.55364,-0.11661,-0.020293
-0.30565,0.062557,0.029806,-0.55364,-0.11661,-0.020293
-0.30565,0.062557,0.029804,-0.55364,-0.11661,-0.020293
-0.30574,0.062874,0.029973,-0.556,-0.11695,-0.020575
-0.30568,0.062881,0.029841,-0.556,-0.11695,-0.020575
-0.30574,0.062875,0.029975,-0.556,-0.11695,-0.020575
-0.30569,0.062903,0.030037,-0.556,-0.11695,-0.020575
-0.30567,0.062881,0.029801,-0.556,-0.11695,-0.020575
-0.30605,0.062844,0.029924,-0.5578,-0.11729,-0.020855
-0.30604,0.062857,0.029989,-0.5578,-0.11729,-0.020855
-0.30607,0.062925,0.029167,-0.55769,-0.11728,-0.020855
-0.30609,0.062913,0.029148,-0.55769,-0.11728,-0.020855
-0.30617,0.062876,0.029091,-0.55769,-0.11728,-0.020855
-0.30617,0.062876,0.029091,-0.55769,-0.11728,-0.020855
-0.3061,0.062929,0.029319,-0.55769,-0.11728,-0.020855
-0.30631,0.062974,0.029318,-0.55895,-0.11737,-0.021263
-0.30642,0.062952,0.029529,-0.55895,-0.11737,-0.021263
-0.30633,0.06296,0.029277,-0.55895,-0.11737,-0.021263
-0.30628,0.062986,0.029336,-0.55895,-0.11737,-0.021263
-0.3063,0.062956,0.029122,-0.55895,-0.11737,-0.021263
-0.30632,0.062961,0.029233,-0.55895,-0.11737,-0.021263
-0.30619,0.06218,0.029304,-0.55895,-0.11737,-0.021263
-0.30623,0.062196,0.029613,-0.55895,-0.11737,-0.021263
-0.30619,0.062167,0.029157,-0.55895,-0.11737,-0.021263
-0.30624,0.062141,0.029095,-0.55895,-0.11737,-0.021263
-0.30908,0.059735,0.029402,-0.55618,-0.11712,-0.022116
-0.30907,0.059756,0.029569,-0.55618,-0.11712,-0.022116
-0.30908,0.059735,0.029402,-0.55618,-0.11712,-0.022116
-0.30907,0.059733,0.029361,-0.55618,-0.11712,-0.022116
-0.30907,0.059733,0.029361,-0.55618,-0.11712,-0.022116
-0.31251,0.057174,0.029217,-0.55706,-0.11731,-0.021946
-0.31251,0.057176,0.029234,-0.55706,-0.11731,-0.021946
-0.31251,0.057176,0.029234,-0.55706,-0.11731,-0.021946
-0.31251,0.057177,0.029253,-0.55706,-0.11731,-0.021946
-0.31253,0.057183,0.029337,-0.55706,-0.11731,-0.021946
-0.31264,0.057121,0.029483,-0.55364,-0.11666,-0.020219
-0.31264,0.057124,0.029521,-0.55364,-0.11666,-0.020219
-0.31253,0.057118,0.029246,-0.55364,-0.11666,-0.020219
-0.31252,0.057113,0.029189,-0.55364,-0.11666,-0.020219
-0.31248,0.05711,0.029079,-0.55364,-0.11666,-0.020219
-0.31204,0.057414,0.029544,-0.55604,-0.11711,-0.021923
-0.31219,0.057436,0.030008,-0.55604,-0.11711,-0.021923
-0.31209,0.057422,0.029711,-0.55604,-0.11711,-0.021923
-0.31221,0.057428,0.029952,-0.55604,-0.11711,-0.021923
-0.31207,0.057424,0.029688,-0.55604,-0.11711,-0.021923
-0.31185,0.057333,0.029221,-0.55841,-0.11743,-0.021923
-0.31184,0.05734,0.029278,-0.55841,-0.11743,-0.021923
-0.31183,0.057339,0.029256,-0.55841,-0.11743,-0.021923
-0.31179,0.057338,0.029169,-0.55841,-0.11743,-0.021923
-0.31179,0.057338,0.029169,-0.55841,-0.11743,-0.021923
-0.3118,0.057421,0.029165,-0.55672,-0.11711,-0.021102
-0.31185,0.057419,0.029234,-0.55672,-0.11711,-0.021102
-0.31195,0.057426,0.029491,-0.55672,-0.11711,-0.021102
-0.31185,0.057419,0.029234,-0.55672,-0.11711,-0.021102
-0.31185,0.057419,0.029234,-0.55672,-0.11711,-0.021102
-0.31187,0.057597,0.029527,-0.55684,-0.11713,-0.021171
-0.31186,0.057599,0.029525,-0.55684,-0.11713,-0.021171
-0.31188,0.057601,0.029567,-0.55684,-0.11713,-0.021171
-0.31188,0.057601,0.029567,-0.55684,-0.11713,-0.021171
-0.31185,0.057579,0.029322,-0.55684,-0.11713,-0.021171
-0.31326,0.057975,0.036272,-0.55558,-0.11689,-0.0203
-0.31337,0.05793,0.036461,-0.55558,-0.11689,-0.0203
-0.31335,0.057937,0.036437,-0.55558,-0.11689,-0.0203
-0.31348,0.057911,0.036441,-0.55558,-0.11689,-0.0203
-0.31346,0.057936,0.036273,-0.55558,-0.11689,-0.0203
-0.31313,0.057924,0.036865,-0.55558,-0.11689,-0.0203
-0.31325,0.057907,0.036797,-0.55558,-0.11689,-0.0203
-0.31316,0.057958,0.036476,-0.55558,-0.11689,-0.0203
-0.31307,0.058004,0.036163,-0.55558,-0.11689,-0.0203
-0.31292,0.058048,0.036018,-0.55558,-0.11689,-0.0203
-0.31281,0.058098,0.035643,-0.55558,-0.11689,-0.0203
-0.30912,0.05691,0.036066,-0.55619,-0.11821,-0.01949
-0.30927,0.056869,0.035811,-0.55619,-0.11821,-0.01949
-0.30933,0.056862,0.035395,-0.55619,-0.11821,-0.01949
-0.30949,0.056808,0.035388,-0.55619,-0.11821,-0.01949
-0.30968,0.056739,0.035666,-0.55619,-0.11821,-0.01949
-0.30269,0.049556,0.095199,-0.47823,-0.10604,-0.19308
-0.30273,0.049621,0.095229,-0.47823,-0.10604,-0.19308
-0.30273,0.049621,0.095229,-0.47823,-0.10604,-0.19308
-0.30274,0.049582,0.0951,-0.47823,-0.10604,-0.19308
-0.30274,0.049592,0.095115,-0.47823,-0.10604,-0.19308
-0.29582,0.065155,0.11438,-0.48459,-0.10291,-0.24287
-0.29586,0.065258,0.11444,-0.48459,-0.10291,-0.24287
-0.29584,0.065219,0.11442,-0.48459,-0.10291,-0.24287
-0.29584,0.065219,0.11442,-0.48459,-0.10291,-0.24287
-0.29584,0.065219,0.11442,-0.48459,-0.10291,-0.24287
-0.29584,0.065219,0.11442,-0.48459,-0.10291,-0.24287
-0.29742,0.065019,0.11462,-0.52679,-0.10924,-0.27185
-0.29733,0.064792,0.11452,-0.52679,-0.10924,-0.27185
-0.2974,0.064824,0.11444,-0.52679,-0.10924,-0.27185
-0.2974,0.064955,0.11458,-0.52679,-0.10924,-0.27185
-0.32204,0.066851,0.079116,-0.77125,-0.1179,-0.17074
-0.32202,0.066813,0.079114,-0.77125,-0.1179,-0.17074
-0.32208,0.066942,0.079032,-0.77125,-0.1179,-0.17074
-0.32201,0.066785,0.07901,-0.77125,-0.1179,-0.17074
-0.32206,0.066904,0.07903,-0.77125,-0.1179,-0.17074
-0.32207,0.066932,0.079135,-0.77125,-0.1179,-0.17074
-0.32204,0.066851,0.079116,-0.77125,-0.1179,-0.17074
-0.32207,0.066932,0.079135,-0.77125,-0.1179,-0.17074
-0.31989,0.081254,0.07903,-0.77125,-0.1179,-0.17074
-0.31991,0.081347,0.07905,-0.77125,-0.1179,-0.17074
-0.2988,0.077914,0.093341,-0.71227,-0.10893,-0.12993
-0.2988,0.077914,0.093341,-0.71227,-0.10893,-0.12993
-0.2988,0.077914,0.093341,-0.71227,-0.10893,-0.12993
-0.29882,0.077962,0.093348,-0.71227,-0.10893,-0.12993
-0.29878,0.07786,0.093319,-0.71227,-0.10893,-0.12993
-0.29878,0.07786,0.093319,-0.71227,-0.10893,-0.12993
-0.29782,0.083045,0.09214,-0.67915,-0.10476,-0.10824
-0.29785,0.083154,0.092168,-0.67915,-0.10476,-0.10824
-0.29787,0.083206,0.092174,-0.67915,-0.10476,-0.10824
-0.29786,0.083082,0.092049,-0.67915,-0.10476,-0.10824
-0.29783,0.083103,0.092162,-0.67915,-0.10476,-0.10824
-0.29785,0.083154,0.092168,-0.67915,-0.10476,-0.10824
-0.29787,0.083206,0.092174,-0.67915,-0.10476,-0.10824
-0.2978,0.083028,0.09219,-0.67915,-0.10476,-0.10824
-0.29783,0.083138,0.092218,-0.67915,-0.10476,-0.10824
-0.26755,0.067202,0.12007,-0.73528,-0.11344,-0.14948
-0.2676,0.067256,0.12008,-0.73528,-0.11344,-0.14948
-0.26759,0.06732,0.12014,-0.73528,-0.11344,-0.14948
-0.26759,0.06732,0.12014,-0.73528,-0.11344,-0.14948
-0.26759,0.06732,0.12014,-0.73528,-0.11344,-0.14948
-0.26869,0.065768,0.12037,-0.84207,-0.12735,-0.22646
-0.26874,0.065882,0.12043,-0.84207,-0.12735,-0.22646
-0.26874,0.065882,0.12043,-0.84207,-0.12735,-0.22646
-0.26874,0.065882,0.12043,-0.84207,-0.12735,-0.22646
-0.26874,0.065882,0.12043,-0.84207,-0.12735,-0.22646
-0.26851,0.06578,0.12033,-0.84207,-0.12735,-0.22646
-0.26849,0.065944,0.12049,-0.84207,-0.12735,-0.22646
-0.26856,0.065904,0.12041,-0.84207,-0.12735,-0.22646
-0.26856,0.065904,0.12041,-0.84207,-0.12735,-0.22646
-0.26858,0.065942,0.12043,-0.84207,-0.12735,-0.22646
-0.26939,0.066418,0.11972,-0.84207,-0.12735,-0.22646
-0.26936,0.066331,0.11967,-0.84207,-0.12735,-0.22646
-0.26939,0.066418,0.11972,-0.84207,-0.12735,-0.22646
-0.26938,0.06638,0.1197,-0.84207,-0.12735,-0.22646
-0.26931,0.066419,0.11978,-0.84207,-0.12735,-0.22646
-0.2696,0.066782,0.11959,-0.92226,-0.13753,-0.28378
-0.2696,0.066782,0.11959,-0.92226,-0.13753,-0.28378
-0.26953,0.06682,0.11968,-0.92226,-0.13753,-0.28378
-0.26949,0.066788,0.11968,-0.92226,-0.13753,-0.28378
-0.2695,0.066892,0.11977,-0.92226,-0.13753,-0.28378
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.27028,0.067616,0.11923,-0.8443,-0.12711,-0.22762
-0.27109,0.06996,0.1179,-0.84832,-0.12747,-0.23073
-0.27105,0.069878,0.11786,-0.84832,-0.12747,-0.23073
-0.27114,0.070093,0.11798,-0.84832,-0.12747,-0.23073
-0.27109,0.06996,0.1179,-0.84832,-0.12747,-0.23073
-0.27105,0.069878,0.11786,-0.84832,-0.12747,-0.23073
-0.27259,0.07422,0.1166,-0.73118,-0.11262,-0.14406
-0.27245,0.074175,0.11668,-0.73118,-0.11262,-0.14406
-0.27246,0.074297,0.11677,-0.73118,-0.11262,-0.14406
-0.27243,0.074319,0.11681,-0.73118,-0.11262,-0.14406
-0.27232,0.07442,0.11699,-0.73118,-0.11262,-0.14406
-0.27276,0.070796,0.11773,-0.73118,-0.1116,-0.14406
-0.27259,0.07076,0.11785,-0.73118,-0.1116,-0.14406
-0.27262,0.070901,0.11795,-0.73118,-0.1116,-0.14406
-0.27239,0.070777,0.11805,-0.73118,-0.1116,-0.14406
-0.27243,0.070791,0.11802,-0.73118,-0.1116,-0.14406
-0.27233,0.07077,0.11809,-0.73118,-0.1116,-0.14406
-0.29401,0.057087,0.0062567,-0.55119,0.044349,0.020204
-0.294,0.057073,0.0062516,-0.55119,0.044349,0.020204
-0.29402,0.057134,0.0062531,-0.55119,0.044349,0.020204
-0.29403,0.057148,0.006258,-0.55119,0.044349,0.020204
-0.29401,0.057087,0.0062567,-0.55119,0.044349,0.020204
-0.27777,0.06127,0.02928,-0.55119,0.0406,0.006369
-0.27781,0.061406,0.029243,-0.55119,0.0406,0.006369
-0.27777,0.06127,0.02928,-0.55119,0.0406,0.006369
-0.27775,0.061275,0.029244,-0.55119,0.0406,0.006369
-0.27783,0.061401,0.029279,-0.55119,0.0406,0.006369
-0.27408,0.061713,0.029769,-0.54886,0.036266,-0.005305
-0.27408,0.061669,0.029805,-0.54886,0.036266,-0.005305
-0.27408,0.061669,0.029805,-0.54886,0.036266,-0.005305
-0.27412,0.061745,0.029807,-0.54886,0.036266,-0.005305
-0.2741,0.061707,0.029806,-0.54886,0.036266,-0.005305
-0.26841,0.062883,0.040404,-0.54602,0.036229,-0.005919
-0.26847,0.062959,0.040453,-0.54602,0.036229,-0.005919
-0.26848,0.063141,0.040284,-0.54602,0.036229,-0.005919
-0.26844,0.062945,0.0404,-0.54602,0.036229,-0.005919
-0.2685,0.063067,0.040406,-0.54602,0.036229,-0.005919
-0.2657,0.062609,0.033637,-0.54228,0.03649,-0.012075
-0.26563,0.062421,0.033685,-0.54228,0.03649,-0.012075
-0.2657,0.062609,0.033637,-0.54228,0.03649,-0.012075
-0.26566,0.062619,0.033567,-0.54228,0.03649,-0.012075
-0.26567,0.062547,0.033644,-0.54228,0.03649,-0.012075
