-0.21996,0.076546,0.070467
-0.32723,0.19706,0.081802
-0.29944,0.20121,0.025397
-0.33572,0.19823,0.11231
-0.3405,0.088837,0.084881
-0.21392,0.08561,0.024326
-0.23926,0.071614,0.12701
-0.21942,0.13807,0.043136
-0.22184,0.096588,0.079722
-0.34004,0.087127,0.08429
-0.33933,0.086115,0.083095
-0.31857,0.094207,0.02641
-0.27353,0.14645,-0.017641
-0.23877,0.10519,0.075323
-0.18135,0.1687,0.021932
-0.33891,0.08668,0.096687
-0.29536,0.20703,0.012758
-0.22868,0.070776,0.11346
-0.22407,0.1589,0.084767
-0.2184,0.08865,0.064966
-0.27471,0.14786,-0.015796
-0.27358,0.14723,-0.017578
-0.2201,0.075853,0.069961
-0.21932,0.13925,0.044244
-0.22879,0.070639,0.11258
-0.26394,0.080827,0.11174
-0.33528,0.19703,0.10999
-0.31813,0.093953,0.02581
-0.33907,0.085446,0.08284
-0.31868,0.095018,0.026742
-0.1848,0.15087,0.061545
-0.28672,0.14919,-0.023939
-0.18474,0.15076,0.061414
-0.31793,0.091592,0.025775
-0.32663,0.091525,0.088042
-0.31259,0.19296,0.08397
-0.33998,0.086621,0.083923
-0.2955,0.2088,0.013841
-0.32661,0.093692,0.088963
-0.21705,0.079077,0.097631
-0.20378,0.16742,0.052101
-0.28704,0.14944,-0.023447
-0.28221,0.19993,0.015747
-0.26437,0.078681,0.11014
-0.2393,0.070608,0.12719
-0.23458,0.081687,0.1045
-0.33551,0.19839,0.11194
-0.18494,0.15112,0.061852
-0.22859,0.069871,0.11374
-0.22405,0.15854,0.084533
-0.32897,0.20214,0.086387
-0.27448,0.14827,-0.01568
-0.27437,0.14787,-0.016696
-0.22413,0.15828,0.083584
-0.3152,0.085932,0.085443
-0.22294,0.15359,0.054007
-0.2388,0.10536,0.075381
-0.26393,0.081567,0.11127
-0.22003,0.076317,0.069688
-0.23868,0.10633,0.076867
-0.3395,0.082807,0.083966
-0.33528,0.19699,0.11029
-0.19954,0.084273,0.061267
-0.2391,0.07207,0.12668
-0.21888,0.13934,0.043002
-0.32816,0.19987,0.085874
-0.22288,0.15317,0.053748
-0.21835,0.088391,0.064921
-0.26395,0.081008,0.11161
-0.33936,0.084891,0.08259
-0.23457,0.083569,0.10469
-0.18474,0.15089,0.062148
-0.20109,0.15964,0.055389
-0.31275,0.19346,0.084371
-0.31264,0.19243,0.082719
-0.22218,0.098149,0.07878
-0.22298,0.15362,0.054239
-0.18476,0.15121,0.061607
-0.21519,0.16038,0.06688
-0.27407,0.14724,-0.016959
-0.25252,0.10347,0.11964
-0.33996,0.086958,0.084077
-0.33553,0.19893,0.11242
-0.30341,0.19112,0.084257
-0.23399,0.076557,0.098321
-0.3143,0.19493,0.085836
-0.28226,0.2004,0.016016
-0.18637,0.16167,0.04871
-0.23739,0.079778,0.064587
-0.33527,0.19815,0.11116
-0.19978,0.082478,0.061061
-0.229,0.069309,0.11202
-0.23383,0.077739,0.097775
-0.28704,0.14891,-0.023657
-0.21984,0.076721,0.070056
-0.23741,0.078289,0.064537
-0.22883,0.070741,0.11264
-0.22217,0.098001,0.078769
-0.31756,0.08245,0.036642
-0.23433,0.081973,0.10487
-0.32888,0.20195,0.086831
-0.18148,0.16729,0.020788
-0.25237,0.10364,0.11944
-0.2646,0.14963,-0.012921
-0.33929,0.083579,0.08319
-0.23882,0.10695,0.077154
-0.32758,0.090657,0.08887
-0.33538,0.19779,0.1111
-0.22286,0.15304,0.053661
-0.2737,0.14762,-0.017286
-0.2287,0.071695,0.11316
-0.32788,0.2004,0.08442
-0.29552,0.209,0.014245
-0.31847,0.092522,0.025906
-0.32827,0.19983,0.086113
-0.2825,0.19934,0.01584
-0.21845,0.085561,0.064853
-0.22873,0.069942,0.11223
-0.31434,0.19474,0.08584
-0.31865,0.094711,0.026437
-0.34105,0.09041,0.086131
-0.22192,0.098629,0.079132
-0.27341,0.14556,-0.018233
-0.32539,0.085089,0.085363
-0.32971,0.20065,0.08792
-0.21405,0.084658,0.025127
-0.23463,0.08077,0.10404
-0.23881,0.10562,0.075551
-0.31333,0.1933,0.084046
-0.21936,0.13938,0.04434
-0.32917,0.19917,0.086308
-0.3181,0.094349,0.025544
-0.26351,0.14769,-0.014435
-0.32879,0.20289,0.086587
-0.33925,0.082354,0.083506
-0.23438,0.082229,0.10447
-0.25222,0.10334,0.1192
-0.27368,0.14727,-0.017222
-0.23764,0.080193,0.064989
-0.22268,0.15277,0.052617
-0.21838,0.08852,0.064944
-0.22877,0.069707,0.1125
-0.27473,0.14941,-0.015136
-0.21996,0.076032,0.069575
-0.26499,0.14915,-0.012721
-0.31454,0.1931,0.085333
-0.20102,0.15968,0.05574
-0.33954,0.087977,0.083257
-0.31267,0.19333,0.082931
-0.23861,0.10674,0.078527
-0.34175,0.095208,0.086307
-0.2648,0.14923,-0.012965
-0.2375,0.080322,0.064665
-0.31441,0.08441,0.084039
-0.18499,0.15112,0.061926
-0.19981,0.082271,0.060699
-0.30492,0.091222,0.031334
-0.20078,0.16016,0.055808
-0.26382,0.14841,-0.014018
-0.23459,0.082454,0.10472
-0.23934,0.069901,0.12718
-0.3405,0.088501,0.085127
-0.22275,0.15364,0.053493
-0.28683,0.14901,-0.023829
-0.23934,0.070763,0.12725
-0.18525,0.1508,0.061524
-0.32092,0.18508,0.10573
-0.31558,0.087534,0.08521
-0.31812,0.091527,0.026153
-0.22405,0.15854,0.084533
-0.23443,0.082565,0.10495
-0.28683,0.14901,-0.023828
-0.32925,0.20035,0.086778
-0.3397,0.08737,0.083582
-0.28164,0.19899,0.014799
-0.21984,0.07749,0.070256
-0.32825,0.19992,0.085718
-0.2038,0.16727,0.052177
-0.22823,0.070223,0.1119
-0.32983,0.20014,0.088219
-0.2393,0.068026,0.12697
-0.20406,0.16679,0.051926
-0.31353,0.19319,0.083788
-0.21959,0.13903,0.044064
-0.26391,0.081274,0.11143
-0.27354,0.147,-0.017465
-0.32977,0.20022,0.087647
-0.32068,0.19801,0.11257
-0.3207,0.092921,0.041833
-0.22015,0.13309,0.078442
-0.21516,0.16119,0.067197
-0.23746,0.079392,0.064836
-0.33998,0.086968,0.084166
-0.23729,0.080066,0.064711
-0.33542,0.19759,0.11104
-0.32785,0.1966,0.081726
-0.28676,0.14886,-0.023956
-0.25229,0.10282,0.11957
-0.3406,0.088711,0.085383
-0.27345,0.14678,-0.017682
-0.3181,0.094204,0.025569
-0.21409,0.08502,0.024693
-0.35293,0.087375,0.17238
-0.30463,0.092394,0.03065
-0.31439,0.084227,0.084024
-0.18617,0.15984,0.04771
-0.22287,0.15285,0.05362
-0.26476,0.14879,-0.013101
-0.3181,0.092407,0.026169
-0.31509,0.085251,0.085376
-0.34016,0.087554,0.084692
-0.24003,0.16655,0.080964
-0.23869,0.10666,0.076872
-0.23457,0.082243,0.10371
-0.34003,0.087087,0.084467
-0.33929,0.085184,0.08312
-0.22261,0.1541,0.054391
-0.31862,0.09533,0.02661
-0.28229,0.19951,0.015814
-0.22301,0.154,0.054266
-0.21514,0.1605,0.066844
-0.27321,0.14638,-0.018466
-0.21705,0.079077,0.097631
-0.26394,0.080938,0.1116
-0.30334,0.19109,0.083603
-0.2736,0.14704,-0.017544
-0.23476,0.083695,0.10489
-0.19981,0.082691,0.06106
-0.19964,0.083763,0.061266
-0.30324,0.19076,0.083355
-0.21516,0.16071,0.06699
-0.33877,0.086298,0.096442
-0.2869,0.14915,-0.023701
-0.20027,0.08044,0.061539
-0.25241,0.10351,0.11881
-0.21092,0.15693,0.071872
-0.32056,0.18589,0.10637
-0.23884,0.10679,0.077214
-0.21819,0.087613,0.064783
-0.23932,0.070685,0.12722
-0.31943,0.087445,0.039265
-0.21402,0.085011,0.024554
-0.33551,0.19847,0.11169
-0.23728,0.079351,0.064461
-0.33946,0.086312,0.082992
-0.33952,0.087506,0.082924
-0.27347,0.14686,-0.017586
-0.22822,0.070255,0.11182
-0.32542,0.084926,0.08567
-0.21843,0.08602,0.065247
-0.28735,0.15137,-0.021828
-0.20722,0.17308,0.068208
-0.2523,0.10299,0.11957
-0.3399,0.085313,0.084375
-0.28735,0.15129,-0.02206
-0.2375,0.080322,0.064665
-0.20099,0.15922,0.055508
-0.33931,0.090526,0.10086
-0.32876,0.19909,0.084963
-0.21517,0.16133,0.067293
-0.31789,0.091787,0.025624
-0.3354,0.1964,0.11012
-0.32993,0.19956,0.087943
-0.3353,0.19744,0.11067
-0.22016,0.0762,0.069982
-0.21582,0.14185,0.062027
-0.30323,0.19099,0.084051
-0.21418,0.085475,0.024752
-0.32167,0.1916,0.11125
-0.22881,0.070044,0.11242
-0.31825,0.094668,0.025938
-0.19962,0.08382,0.061251
-0.32704,0.19759,0.081654
-0.29943,0.20182,0.026022
-0.28279,0.19873,0.015443
-0.1997,0.082266,0.060889
-0.22006,0.076392,0.069718
-0.28683,0.14901,-0.023828
-0.23443,0.081351,0.1037
-0.26388,0.14829,-0.013854
-0.22855,0.071716,0.11362
-0.23933,0.070741,0.12713
-0.31786,0.091319,0.025637
-0.20733,0.17314,0.067773
-0.21095,0.15749,0.072178
-0.22825,0.070272,0.11193
-0.29221,0.19531,0.002719
-0.32913,0.19864,0.085341
-0.32927,0.20044,0.086886
-0.33551,0.19847,0.11169
-0.21913,0.13798,0.043103
-0.21115,0.15657,0.071829
-0.32074,0.19757,0.11238
-0.22852,0.071695,0.11351
-0.25708,0.074004,0.12697
-0.29774,0.20676,0.014145
-0.26401,0.14758,-0.014153
-0.32167,0.1916,0.11125
-0.32067,0.19769,0.11228
-0.20703,0.1737,0.067863
-0.18618,0.16091,0.048533
-0.26419,0.14862,-0.013751
-0.2373,0.079877,0.064149
-0.31825,0.090766,0.026678
-0.31802,0.090966,0.026088
-0.22823,0.070223,0.1119
-0.31272,0.19272,0.083254
-0.28393,0.20131,0.017675
-0.20796,0.1617,0.062846
-0.30354,0.19112,0.083792
-0.23436,0.082248,0.10506
-0.23722,0.075965,0.064082
-0.20566,0.076953,0.058498
-0.28676,0.14887,-0.023958
-0.25037,0.086212,0.1001
-0.21803,0.086765,0.064651
-0.28274,0.20071,0.016565
-0.23873,0.10717,0.076941
-0.33529,0.19823,0.11126
-0.22201,0.098466,0.077988
-0.2399,0.1669,0.081595
-0.22116,0.18704,0.069452
-0.28669,0.14872,-0.024084
-0.29962,0.20115,0.025871
-0.34137,0.093517,0.085878
-0.32956,0.19868,0.086244
-0.22206,0.098932,0.07805
-0.31825,0.094668,0.025938
-0.31275,0.19346,0.084371
-0.32888,0.2008,0.086308
-0.26482,0.14961,-0.012881
-0.30334,0.19109,0.083603
-0.31848,0.095243,0.02605
-0.33755,0.079501,0.081056
-0.19969,0.083047,0.060678
-0.22883,0.070094,0.11245
-0.32777,0.19654,0.081445
-0.20098,0.1596,0.055654
-0.27444,0.14855,-0.015853
-0.28682,0.14953,-0.023745
-0.23456,0.082216,0.10397
-0.19982,0.084497,0.061401
-0.23861,0.10674,0.078527
-0.3392,0.086075,0.082675
-0.26399,0.081108,0.11179
-0.33538,0.19782,0.11079
-0.32106,0.19522,0.11228
-0.22852,0.071695,0.11351
-0.34001,0.087056,0.084161
-0.33528,0.19699,0.11029
-0.20109,0.15964,0.055389
-0.23462,0.081804,0.10437
-0.23904,0.072729,0.12718
-0.21834,0.085045,0.064757
-0.25044,0.086157,0.10032
-0.33942,0.089469,0.09983
-0.22389,0.15895,0.085023
-0.26373,0.1482,-0.014232
-0.20401,0.16584,0.051422
-0.23748,0.080107,0.065085
-0.20109,0.15964,0.055389
-0.31789,0.091787,0.025624
-0.32072,0.1981,0.11303
-0.29919,0.20148,0.025093
-0.27429,0.14636,-0.017006
-0.28676,0.14887,-0.023957
-0.28676,0.14895,-0.023727
-0.33525,0.19843,0.11132
-0.208,0.161,0.062031
-0.20404,0.16644,0.051737
-0.31789,0.091787,0.025624
-0.20722,0.17313,0.068062
-0.28704,0.14944,-0.023447
-0.22264,0.15354,0.053513
-0.23452,0.081871,0.10379
-0.33524,0.19718,0.11035
-0.30359,0.19078,0.08367
-0.23886,0.10663,0.077271
-0.29662,0.20672,0.012955
-0.34001,0.087056,0.084161
-0.32655,0.093056,0.089235
-0.3135,0.19439,0.085863
-0.23456,0.08313,0.10448
-0.19982,0.084497,0.061401
-0.32979,0.20095,0.088569
-0.25717,0.07444,0.12709
-0.31448,0.19346,0.08512
-0.28676,0.14886,-0.023956
-0.32892,0.20225,0.08643
-0.22006,0.076392,0.069718
-0.26411,0.14789,-0.013854
-0.22023,0.072594,0.070337
-0.27463,0.14958,-0.015349
-0.29921,0.20157,0.025115
-0.27463,0.14517,-0.01766
-0.1862,0.16076,0.048833
-0.21409,0.08502,0.024693
-0.32035,0.19843,0.11242
-0.23412,0.081493,0.10459
-0.3291,0.20128,0.087105
-0.23759,0.078579,0.064415
-0.23737,0.079979,0.064323
-0.33808,0.082543,0.081537
-0.28221,0.19993,0.015747
-0.32805,0.19628,0.081846
-0.20406,0.16679,0.051926
-0.26476,0.14879,-0.013101
-0.31821,0.090761,0.026592
-0.21584,0.14177,0.061533
-0.28287,0.20047,0.016555
-0.33879,0.082892,0.081396
-0.33891,0.08668,0.096687
-0.22126,0.18581,0.069111
-0.34053,0.088591,0.085122
-0.22885,0.070998,0.11258
-0.25237,0.10364,0.11944
-0.3277,0.19699,0.081624
-0.32921,0.1991,0.086048
-0.22855,0.06977,0.11367
-0.26472,0.14911,-0.012857
-0.2821,0.19929,0.015302
-0.24045,0.16594,0.08031
-0.2743,0.14531,-0.017482
-0.21468,0.083534,0.025708
-0.2289,0.068866,0.11195
-0.25227,0.10366,0.11902
-0.32663,0.091525,0.088042
-0.31868,0.094941,0.026964
-0.23432,0.081987,0.10502
-0.31525,0.087447,0.085608
-0.23469,0.082318,0.10433
-0.22206,0.098932,0.07805
-0.22405,0.15854,0.084533
-0.31499,0.1914,0.084829
-0.23868,0.10617,0.076864
-0.22023,0.076229,0.070109
-0.3143,0.083965,0.083693
-0.18622,0.16043,0.048007
-0.33786,0.081758,0.079739
-0.26374,0.14771,-0.014286
-0.20406,0.16691,0.051988
-0.29592,0.20891,0.014552
-0.23404,0.076366,0.098557
-0.21974,0.15409,0.11137
-0.21832,0.086821,0.065957
-0.32903,0.20308,0.087304
-0.21927,0.13825,0.04324
-0.20411,0.1662,0.051297
-0.28243,0.1997,0.015975
-0.22018,0.07522,0.069696
-0.23722,0.079962,0.064538
-0.31912,0.096737,0.026891
-0.34004,0.087273,0.08426
-0.19493,0.17718,0.013916
-0.23957,0.070801,0.12702
-0.23756,0.079733,0.064936
-0.31792,0.091792,0.025708
-0.27356,0.14583,-0.017989
-0.23872,0.10672,0.076112
-0.23859,0.10661,0.077641
-0.2737,0.14762,-0.017286
-0.32694,0.093877,0.091415
-0.19953,0.083846,0.060789
-0.28224,0.19934,0.015459
-0.2395,0.071498,0.12742
-0.20823,0.16178,0.063058
-0.22298,0.15362,0.054239
-0.21975,0.15386,0.11155
-0.33542,0.19759,0.11104
-0.32876,0.20244,0.086205
-0.19961,0.082632,0.060741
-0.19965,0.081955,0.06098
-0.27397,0.14653,-0.017267
-0.26398,0.081037,0.11178
-0.26403,0.08143,0.1118
-0.23928,0.070531,0.12716
-0.2523,0.10316,0.11957
-0.23068,0.1697,0.063014
-0.28761,0.14901,-0.023055
-0.23747,0.079716,0.064543
-0.18119,0.16775,0.021744
-0.32684,0.089338,0.08738
-0.32789,0.20091,0.084684
-0.21516,0.16071,0.06699
-0.23872,0.10672,0.076111
-0.2384,0.10629,0.078476
-0.33547,0.19822,0.11163
-0.23881,0.10662,0.07715
-0.32895,0.1987,0.085039
-0.23449,0.081631,0.10403
-0.29922,0.20198,0.025961
-0.33866,0.081133,0.082561
-0.29954,0.20107,0.026084
-0.33481,0.20459,0.11457
-0.26483,0.14892,-0.012986
-0.27373,0.14758,-0.01724
-0.3529,0.088098,0.17245
-0.23971,0.071723,0.12697
-0.31772,0.091596,0.025384
-0.32217,0.19448,0.11412
-0.29546,0.20478,0.010941
-0.28683,0.14901,-0.023828
-0.25044,0.086157,0.10032
-0.2181,0.087146,0.064576
-0.22015,0.076062,0.070045
-0.21416,0.085391,0.024727
-0.32868,0.2016,0.086204
-0.1862,0.15973,0.047699
-0.21703,0.07928,0.097009
-0.22872,0.070312,0.11256
-0.32922,0.20206,0.086847
-0.33955,0.083247,0.084298
-0.21823,0.084391,0.064835
-0.32704,0.19759,0.081654
-0.21999,0.076679,0.070381
-0.31424,0.083866,0.084527
-0.21821,0.085806,0.064882
-0.22852,0.070416,0.11269
-0.22877,0.069707,0.1125
-0.23891,0.10536,0.075014
-0.31926,0.096373,0.02726
-0.27362,0.14707,-0.017582
-0.19987,0.08222,0.06118
-0.22203,0.098481,0.07878
-0.33567,0.19751,0.11063
-0.27348,0.1457,-0.018111
-0.22915,0.16237,0.10272
-0.21405,0.08502,0.025022
-0.31534,0.087875,0.085682
-0.31805,0.090649,0.026131
-0.19962,0.08382,0.061251
-0.3388,0.081905,0.082718
-0.2993,0.20184,0.025545
-0.33859,0.083449,0.082881
-0.21097,0.15711,0.072041
-0.30417,0.091142,0.029982
-0.23394,0.077388,0.097775
-0.19976,0.084288,0.061347
-0.27365,0.14736,-0.017457
-0.31421,0.084254,0.084327
-0.22852,0.071695,0.11351
-0.22861,0.070434,0.11345
-0.26406,0.08043,0.11174
-0.22855,0.06977,0.11367
-0.31415,0.19368,0.08493
-0.31849,0.094815,0.026416
-0.2987,0.20813,0.016369
-0.31806,0.093937,0.025511
-0.19965,0.083861,0.061176
-0.30453,0.091877,0.030776
-0.25751,0.074373,0.12663
-0.30442,0.091882,0.030573
-0.32895,0.19939,0.085544
-0.23458,0.082203,0.10382
-0.22198,0.096992,0.077523
-0.23048,0.17033,0.062738
-0.25234,0.10314,0.11939
-0.21411,0.085104,0.024718
-0.32045,0.19805,0.11245
-0.26379,0.14844,-0.014052
-0.23842,0.10714,0.077823
-0.3145,0.19303,0.084909
-0.34059,0.0889,0.085213
-0.31497,0.19325,0.086007
-0.30425,0.091919,0.030056
-0.33551,0.19839,0.11194
-0.23464,0.082594,0.10389
-0.28229,0.19833,0.015214
-0.27469,0.14786,-0.016217
-0.27335,0.14664,-0.018223
-0.20404,0.16632,0.051675
-0.21845,0.088973,0.064859
-0.33937,0.084757,0.082143
-0.23935,0.070784,0.12738
-0.32971,0.19867,0.086897
-0.23758,0.079819,0.06496
-0.22863,0.070705,0.11295
-0.24002,0.16691,0.081528
-0.32099,0.18727,0.10805
-0.23932,0.070685,0.12722
-0.21811,0.087152,0.064721
-0.28729,0.15141,-0.022226
-0.27366,0.14719,-0.017318
-0.3281,0.20107,0.085273
-0.28739,0.15143,-0.022126
-0.32676,0.089649,0.087772
-0.2572,0.074614,0.12714
-0.32872,0.20264,0.086266
-0.23872,0.10667,0.076932
-0.22407,0.15883,0.08472
-0.29529,0.2054,0.010979
-0.34076,0.090411,0.085874
-0.32898,0.20214,0.086476
-0.23405,0.076916,0.098339
-0.24025,0.16615,0.080847
-0.32774,0.19636,0.081407
-0.22199,0.098319,0.077976
-0.32888,0.2018,0.085959
-0.22018,0.076078,0.07005
-0.3267,0.093369,0.09075
-0.26484,0.14944,-0.012733
-0.29514,0.2075,0.0126
-0.26416,0.14786,-0.013415
-0.23467,0.082188,0.10431
-0.25248,0.10193,0.11941
-0.22273,0.15406,0.054094
-0.21807,0.087017,0.064553
-0.32447,0.083753,0.084915
-0.27344,0.14552,-0.018187
-0.27457,0.14767,-0.016365
-0.26397,0.14902,-0.013751
-0.22301,0.154,0.054266
-0.28683,0.14901,-0.023828
-0.18596,0.16106,0.048771
-0.22372,0.15908,0.085435
-0.2181,0.0852,0.063629
-0.22403,0.15924,0.084867
-0.23437,0.082053,0.10401
-0.20705,0.17326,0.068001
-0.26477,0.14934,-0.012476
-0.18655,0.15997,0.047407
-0.23418,0.081741,0.10449
-0.23763,0.079837,0.065109
-0.27358,0.14744,-0.017432
-0.32476,0.083986,0.084828
-0.33879,0.086051,0.082603
-0.19995,0.085029,0.0616
-0.25739,0.073853,0.12627
-0.18479,0.15135,0.062139
-0.2344,0.082293,0.10378
-0.33538,0.19903,0.11216
-0.23876,0.10502,0.075318
-0.21493,0.16074,0.066573
-0.22853,0.070262,0.11288
-0.21409,0.08502,0.024693
-0.27351,0.14483,-0.018353
-0.21778,0.086641,0.064396
-0.27472,0.14782,-0.016171
-0.26395,0.0798,0.11151
-0.29942,0.20142,0.025485
-0.21712,0.078862,0.0971
-0.23924,0.07026,0.12718
-0.27376,0.14701,-0.017213
-0.2393,0.073078,0.12683
-0.31812,0.093546,0.025861
-0.22916,0.16225,0.10267
-0.22868,0.0714,0.11265
-0.21516,0.16071,0.06699
-0.23437,0.082318,0.10505
-0.32964,0.19916,0.087045
-0.32697,0.08916,0.087891
-0.32964,0.19852,0.086592
-0.22012,0.075928,0.069991
-0.20847,0.15961,0.063048
-0.33538,0.19779,0.1111
-0.23759,0.078579,0.064415
-0.21821,0.086691,0.064552
-0.21409,0.08502,0.024693
-0.23442,0.081694,0.10432
-0.23076,0.16931,0.062427
-0.32884,0.202,0.08602
-0.32157,0.192,0.11104
-0.2344,0.082293,0.10378
-0.2746,0.14763,-0.016319
-0.22306,0.15305,0.053859
-0.32068,0.093608,0.029861
-0.22003,0.074001,0.070172
-0.18618,0.16014,0.047833
-0.31865,0.095012,0.026657
-0.2523,0.10316,0.11957
-0.22018,0.076078,0.07005
-0.23932,0.070685,0.12722
-0.27424,0.14708,-0.016676
-0.30351,0.19099,0.084072
-0.21931,0.13944,0.04398
-0.32965,0.19989,0.087604
-0.25231,0.10349,0.11956
-0.22001,0.075986,0.070212
-0.34043,0.088322,0.085137
-0.31467,0.19384,0.085631
-0.27219,0.19445,0.015451
-0.218,0.086563,0.064637
-0.25217,0.10146,0.12003
-0.29952,0.20124,0.025458
-0.33937,0.085035,0.083083
-0.23868,0.10633,0.076867
-0.24,0.16628,0.081011
-0.341,0.092278,0.085204
-0.23462,0.082463,0.10386
-0.27368,0.14733,-0.017411
-0.31268,0.19297,0.083114
-0.32926,0.19914,0.08646
-0.3282,0.19934,0.085584
-0.32661,0.089618,0.087988
-0.329,0.20222,0.086583
-0.25206,0.10356,0.11921
-0.23951,0.071553,0.12732
-0.26336,0.14752,-0.014435
-0.33937,0.084364,0.082294
-0.2384,0.10629,0.078476
-0.23728,0.079792,0.064123
-0.19971,0.08382,0.060944
-0.32903,0.19931,0.086528
-0.28745,0.15139,-0.021728
-0.2572,0.074614,0.12714
-0.22192,0.09768,0.078865
-0.23407,0.076981,0.098381
-0.264,0.079967,0.1117
-0.21412,0.085029,0.025161
-0.33851,0.083435,0.081817
-0.32981,0.19979,0.087852
-0.22294,0.15359,0.054007
-0.33874,0.085576,0.082542
-0.31792,0.091792,0.025708
-0.22856,0.069739,0.11375
-0.26434,0.14881,-0.01318
-0.3278,0.19628,0.08168
-0.32673,0.08909,0.087458
-0.23952,0.071723,0.12734
-0.23758,0.079665,0.06506
-0.22265,0.15375,0.05369
-0.23404,0.076994,0.098284
-0.21998,0.075615,0.069749
-0.20821,0.16139,0.062846
-0.2346,0.082333,0.10384
-0.3291,0.20128,0.087105
-0.22297,0.15404,0.054222
-0.23738,0.07979,0.064516
-0.33979,0.088054,0.083391
-0.28702,0.14904,-0.023629
-0.22938,0.16124,0.10178
-0.23722,0.079962,0.064538
-0.19972,0.082226,0.061132
-0.31245,0.19259,0.082944
-0.26483,0.14892,-0.012986
-0.28676,0.14886,-0.023956
-0.22403,0.15924,0.084867
-0.21906,0.13795,0.042558
-0.33552,0.1976,0.11126
-0.33915,0.086441,0.082891
-0.33914,0.088762,0.10082
-0.2189,0.13779,0.042274
-0.22902,0.16264,0.10253
-0.18618,0.16036,0.047838
-0.22876,0.069961,0.11234
-0.21903,0.13811,0.042857
-0.29948,0.20184,0.025845
-0.23436,0.082136,0.10519
-0.22946,0.16147,0.1025
-0.23439,0.082449,0.10507
-0.34006,0.086456,0.084602
-0.33883,0.085037,0.082491
-0.21816,0.085476,0.064847
-0.29536,0.20661,0.01247
-0.20823,0.16178,0.063058
-0.22272,0.15416,0.053948
-0.23872,0.10672,0.076111
-0.32076,0.19732,0.11217
-0.22402,0.15902,0.084727
-0.32791,0.19668,0.08192
-0.23434,0.081812,0.10411
-0.21985,0.076918,0.070018
-0.3205,0.19793,0.11241
-0.20405,0.16667,0.051863
-0.33874,0.08143,0.08266
-0.23419,0.081773,0.10478
-0.1995,0.083029,0.060652
-0.26395,0.081008,0.11161
-0.25239,0.10285,0.11883
-0.25229,0.10266,0.11958
-0.32893,0.20234,0.086448
-0.26398,0.14885,-0.013603
-0.21914,0.13734,0.043133
-0.31911,0.096174,0.027017
-0.32027,0.099332,0.029364
-0.31591,0.087366,0.085541
-0.25733,0.07441,0.12653
-0.31401,0.19482,0.08688
-0.23757,0.079936,0.064914
-0.33958,0.085086,0.083225
-0.22032,0.076652,0.07016
-0.27404,0.14689,-0.016896
-0.22408,0.15807,0.084339
-0.22406,0.15876,0.084674
-0.21837,0.086064,0.064595
-0.23946,0.071343,0.12736
-0.29529,0.2054,0.010979
-0.23076,0.16931,0.062427
-0.28676,0.14886,-0.023956
-0.3179,0.092414,0.025322
-0.32898,0.20214,0.086476
-0.33931,0.084869,0.083179
-0.3412,0.092542,0.085306
-0.21871,0.13829,0.042517
-0.29544,0.20582,0.011366
-0.19982,0.084497,0.061401
-0.33998,0.086968,0.084166
-0.35293,0.087375,0.17238
-0.18622,0.16045,0.04776
-0.28244,0.19886,0.015594
-0.19972,0.082271,0.061006
-0.22301,0.154,0.054266
-0.21989,0.075489,0.070133
-0.32892,0.20225,0.08643
-0.19964,0.083718,0.061394
-0.26476,0.14879,-0.013101
-0.29786,0.20672,0.01427
-0.22415,0.15812,0.083905
-0.23421,0.081942,0.1045
-0.23472,0.081828,0.10462
-0.25271,0.10258,0.11948
-0.32802,0.20001,0.086037
-0.23933,0.070741,0.12713
-0.21499,0.16173,0.067471
-0.18117,0.16823,0.021868
-0.31788,0.092789,0.025748
-0.22389,0.15894,0.085315
-0.32858,0.20121,0.085716
-0.33425,0.20277,0.11431
-0.32856,0.1986,0.084231
-0.22267,0.15364,0.053835
-0.20404,0.16644,0.051737
-0.21405,0.08502,0.025022
-0.2373,0.079877,0.064149
-0.22023,0.076229,0.070109
-0.28307,0.19889,0.016221
-0.19958,0.083197,0.060952
-0.31912,0.097113,0.026891
-0.18695,0.15913,0.047652
-0.33995,0.085482,0.083169
-0.23039,0.17048,0.063185
-0.28669,0.14872,-0.024084
-0.31624,0.1863,0.082832
-0.26389,0.082456,0.11148
-0.29545,0.20691,0.012791
-0.27447,0.14814,-0.01615
-0.25726,0.074989,0.12716
-0.31842,0.093989,0.026351
-0.35296,0.087751,0.17362
-0.21999,0.076679,0.070381
-0.32908,0.20156,0.087274
-0.22406,0.15862,0.08458
-0.32162,0.19205,0.11184
-0.23757,0.080426,0.064839
-0.32512,0.08447,0.085065
-0.33891,0.085921,0.082741
-0.23076,0.16931,0.062427
-0.26456,0.14874,-0.013055
-0.1863,0.1612,0.048421
-0.23932,0.070539,0.12733
-0.22878,0.070809,0.11238
-0.28162,0.1994,0.015006
-0.31812,0.094086,0.025545
-0.33538,0.19779,0.1111
-0.31526,0.19599,0.087147
-0.23866,0.10666,0.076811
-0.26335,0.080915,0.11235
-0.27437,0.14787,-0.016696
-0.21954,0.15321,0.11101
-0.34001,0.087056,0.084161
-0.23893,0.105,0.075327
-0.21551,0.16039,0.066659
-0.29919,0.20278,0.025965
-0.33883,0.08446,0.08259
-0.28672,0.14919,-0.023941
-0.2196,0.15346,0.11169
-0.33425,0.20277,0.11431
-0.31821,0.090761,0.026592
-0.21466,0.083666,0.025792
