-0.31412,0.083859,0.08368
-0.32694,0.093877,0.091415
-0.34003,0.087087,0.084467
-0.31966,0.094946,0.028298
-0.35225,0.0853,0.16799
-0.33937,0.085035,0.083083
-0.32048,0.096239,0.041436
-0.33938,0.084397,0.083113
-0.3529,0.088098,0.17245
-0.31805,0.09353,0.025561
-0.31432,0.084071,0.08383
-0.30467,0.092215,0.031052
-0.32721,0.089568,0.088231
-0.31846,0.094579,0.026449
-0.33943,0.089438,0.099525
-0.33926,0.084913,0.083073
-0.33856,0.083899,0.082416
-0.31805,0.090649,0.026131
-0.33937,0.084692,0.082837
-0.31432,0.084148,0.083707
-0.31737,0.088113,0.025594
-0.34083,0.0903,0.085179
-0.31786,0.091319,0.025636
-0.31806,0.092064,0.026094
-0.34048,0.088491,0.085038
-0.33926,0.084317,0.082618
-0.32717,0.089146,0.087996
-0.34104,0.090058,0.086369
-0.35252,0.086854,0.1689
-0.31927,0.097037,0.027052
-0.31782,0.091694,0.025547
-0.3218,0.10135,0.046187
-0.3245,0.082741,0.0846
-0.31798,0.092408,0.025761
-0.31558,0.087534,0.08521
-0.33999,0.085824,0.084482
-0.32469,0.084064,0.085457
-0.3179,0.092672,0.025724
-0.34048,0.088491,0.085038
-0.32044,0.094316,0.029643
-0.35225,0.0853,0.16799
-0.31782,0.091694,0.025547
-0.34061,0.088759,0.084982
-0.31782,0.091694,0.025547
-0.33928,0.084628,0.083543
-0.33992,0.087195,0.084107
-0.33998,0.086968,0.084166
-0.339,0.084941,0.082769
-0.34059,0.0889,0.085213
-0.3182,0.0905,0.026624
-0.34059,0.0889,0.085213
-0.31421,0.084173,0.084456
-0.34061,0.08891,0.085302
-0.30441,0.091601,0.030485
-0.34126,0.09309,0.085619
-0.31848,0.094786,0.026466
-0.33937,0.087406,0.082816
-0.31555,0.087343,0.085148
-0.34001,0.087056,0.084161
-0.33767,0.081395,0.079209
-0.33903,0.084879,0.083834
-0.33937,0.084757,0.082143
-0.34003,0.087264,0.084171
-0.33937,0.084509,0.082787
-0.33929,0.083833,0.083058
-0.32675,0.092492,0.088465
-0.31858,0.094616,0.026358
-0.3151,0.087297,0.085135
-0.32437,0.082741,0.085098
-0.3392,0.08551,0.08269
-0.31782,0.091694,0.025547
-0.31388,0.083021,0.08391
-0.3193,0.09819,0.027072
-0.33915,0.086636,0.082815
-0.33936,0.084623,0.083014
-0.31859,0.094414,0.026427
-0.31827,0.094874,0.025954
-0.31516,0.086073,0.085297
-0.31807,0.093334,0.025759
-0.31876,0.092341,0.026807
-0.31432,0.08399,0.083959
-0.3397,0.093596,0.10158
-0.33883,0.085037,0.082491
-0.31798,0.090016,0.026372
-0.31781,0.092772,0.025449
-0.33945,0.084609,0.08317
-0.30465,0.091591,0.030842
-0.31792,0.091792,0.025709
-0.34061,0.08891,0.085302
-0.34064,0.089,0.085297
-0.32679,0.09356,0.091162
-0.33931,0.084591,0.082239
-0.33941,0.084722,0.082888
-0.33921,0.083714,0.08335
-0.31509,0.085251,0.085376
-0.34138,0.093504,0.086724
-0.31782,0.089786,0.025885
-0.33941,0.087914,0.083357
-0.3417,0.094379,0.086511
-0.34104,0.092545,0.084897
-0.33928,0.081722,0.083622
-0.31496,0.085447,0.085202
-0.33922,0.085783,0.082951
-0.34155,0.093979,0.086268
-0.30429,0.091415,0.030226
-0.33929,0.089714,0.101
-0.32049,0.0961,0.041326
-0.31439,0.084227,0.084024
-0.31439,0.084227,0.084024
-0.33994,0.087205,0.084196
-0.34002,0.086583,0.083643
-0.33926,0.084007,0.08336
-0.33868,0.085518,0.082188
-0.33996,0.086958,0.084077
-0.31922,0.097096,0.027033
-0.31926,0.096373,0.02726
-0.31782,0.091694,0.025547
-0.31607,0.087935,0.085747
-0.33979,0.084417,0.084549
-0.33992,0.085342,0.084681
-0.34064,0.089047,0.085255
-0.31873,0.0929,0.027232
-0.33921,0.089177,0.10091
-0.31503,0.085687,0.085265
-0.33926,0.086755,0.082804
-0.31797,0.090756,0.025986
-0.33957,0.087407,0.083086
-0.30413,0.091204,0.029976
-0.33984,0.086283,0.085459
-0.3143,0.084124,0.083974
-0.31874,0.093934,0.026427
-0.32449,0.083371,0.084127
-0.33939,0.085613,0.082726
-0.33929,0.086524,0.083132
-0.33887,0.087067,0.082264
-0.32643,0.091826,0.087831
-0.31809,0.093942,0.025596
-0.35247,0.084832,0.17106
-0.31764,0.091176,0.025134
-0.33922,0.085783,0.082951
-0.33999,0.085824,0.084482
-0.34109,0.092681,0.085287
-0.33905,0.087476,0.082515
-0.339,0.082909,0.082946
-0.31388,0.083021,0.08391
-0.31863,0.094504,0.02642
-0.34053,0.087687,0.085201
-0.33767,0.081395,0.079209
-0.33928,0.081722,0.083622
-0.31441,0.08441,0.084039
-0.31799,0.092265,0.025782
-0.3392,0.086075,0.082675
-0.31537,0.087262,0.085112
-0.31925,0.096164,0.027245
-0.34064,0.090026,0.084591
-0.31978,0.098513,0.027796
-0.31782,0.092151,0.025321
-0.34001,0.087056,0.084161
-0.33938,0.086774,0.083209
-0.32059,0.10015,0.030485
-0.31807,0.089873,0.026401
-0.33915,0.086441,0.082891
-0.31868,0.091739,0.027184
-0.33931,0.084039,0.083071
-0.3205,0.094207,0.029796
-0.33917,0.088957,0.10068
-0.31403,0.083843,0.083966
-0.33952,0.087506,0.082924
-0.31809,0.093541,0.025776
-0.33897,0.086243,0.08208
-0.30492,0.091222,0.031334
-0.3181,0.094025,0.025504
-0.33944,0.085389,0.082611
-0.31789,0.091787,0.025624
-0.32717,0.089146,0.087996
-0.32044,0.09411,0.029715
-0.32056,0.091869,0.041474
-0.3198,0.096384,0.027623
-0.33978,0.087447,0.082682
-0.315,0.085477,0.084984
-0.33916,0.086645,0.082903
-0.31812,0.091527,0.026153
-0.31981,0.098204,0.027987
-0.31847,0.092522,0.025906
-0.33883,0.08446,0.08259
-0.33883,0.08446,0.08259
-0.31927,0.097037,0.027052
-0.34089,0.090788,0.08497
-0.29569,0.20543,0.011521
-0.29536,0.20661,0.01247
-0.29937,0.2012,0.025836
-0.28338,0.20119,0.016933
-0.29917,0.20168,0.025181
-0.29921,0.20157,0.025115
-0.2822,0.1988,0.015381
-0.29567,0.20925,0.014184
-0.29565,0.20847,0.013841
-0.29536,0.20685,0.012609
-0.29538,0.20642,0.012387
-0.2955,0.2077,0.01343
-0.28229,0.19833,0.015214
-0.29971,0.20023,0.024427
-0.29944,0.20186,0.025891
-0.29919,0.20148,0.025093
-0.29589,0.20841,0.014225
-0.29809,0.20925,0.016356
-0.29592,0.20891,0.014552
-0.2834,0.20035,0.017137
-0.28218,0.19994,0.015688
-0.29675,0.20601,0.012508
-0.29689,0.20641,0.012771
-0.29557,0.20885,0.014226
-0.29589,0.20817,0.014082
-0.28282,0.19819,0.015199
-0.29565,0.2081,0.013596
-0.29699,0.20635,0.013056
-0.29741,0.20601,0.013205
-0.28313,0.19861,0.016066
-0.29545,0.20987,0.014615
-0.28215,0.19886,0.015154
-0.29546,0.20943,0.014186
-0.29534,0.20503,0.010743
-0.29545,0.20755,0.013143
-0.29563,0.2044,0.010875
-0.27209,0.19564,0.01598
-0.28375,0.20143,0.017382
-0.27173,0.19678,0.016751
-0.29592,0.20891,0.014552
-0.28278,0.19899,0.015875
-0.29952,0.20128,0.026173
-0.28375,0.20204,0.017695
-0.28227,0.19868,0.015374
-0.29648,0.20651,0.012486
-0.27214,0.19518,0.016221
-0.28106,0.1997,0.01452
-0.29518,0.20702,0.012307
-0.29919,0.20278,0.025965
-0.29567,0.20383,0.010622
-0.2958,0.20704,0.013344
-0.29577,0.20742,0.01351
-0.29565,0.2081,0.013596
-0.29921,0.20157,0.025115
-0.28367,0.20119,0.017376
-0.28353,0.20143,0.017863
-0.28301,0.19885,0.015893
-0.29536,0.20857,0.0136
-0.29648,0.20693,0.012692
-0.2832,0.19849,0.01606
-0.28168,0.19923,0.014951
-0.28215,0.19987,0.015674
-0.29536,0.20814,0.013311
-0.283,0.19836,0.015671
-0.29556,0.20836,0.013697
-0.28237,0.19898,0.0156
-0.29806,0.20704,0.014906
-0.28338,0.20119,0.016933
-0.29929,0.2015,0.025402
-0.29671,0.20668,0.012775
-0.29911,0.20237,0.02587
-0.29544,0.20582,0.011366
-0.28274,0.20071,0.016565
-0.29804,0.20809,0.015207
-0.29543,0.20803,0.01333
-0.28338,0.2004,0.01654
-0.28215,0.19987,0.015674
-0.2959,0.20887,0.01449
-0.29921,0.20157,0.025115
-0.29572,0.20821,0.013675
-0.29524,0.20882,0.013397
-0.2955,0.20943,0.01447
-0.28125,0.19992,0.015031
-0.29952,0.20128,0.026173
-0.2822,0.19899,0.015436
-0.29917,0.20217,0.025461
-0.29678,0.20652,0.012973
-0.29971,0.20023,0.024427
-0.28275,0.19927,0.015686
-0.27287,0.19396,0.016102
-0.29536,0.20814,0.013311
-0.29958,0.20096,0.026018
-0.29579,0.20714,0.012952
-0.29545,0.20654,0.012543
-0.29557,0.20882,0.013963
-0.29575,0.20872,0.014001
-0.28164,0.19899,0.014799
-0.28243,0.1997,0.015975
-0.2818,0.19934,0.015097
-0.29547,0.20542,0.011293
-0.28141,0.20006,0.014954
-0.29927,0.20232,0.025952
-0.28235,0.19903,0.015844
-0.29786,0.20672,0.01427
-0.29546,0.20943,0.014186
-0.28143,0.19934,0.014821
-0.28476,0.20227,0.018948
-0.29717,0.20633,0.013237
-0.28256,0.19903,0.015788
-0.2978,0.20754,0.014726
-0.29565,0.20847,0.013841
-0.29572,0.20821,0.013675
-0.29585,0.20879,0.014388
-0.28215,0.19886,0.015154
-0.29684,0.20647,0.012772
-0.29562,0.20894,0.014532
-0.29536,0.20685,0.012609
-0.29643,0.20643,0.012384
-0.28231,0.19852,0.015658
-0.27209,0.19564,0.01598
-0.29579,0.20695,0.013323
-0.29689,0.20641,0.012771
-0.28208,0.19941,0.015333
-0.29573,0.20904,0.014184
-0.29539,0.20422,0.010356
-0.29515,0.20718,0.01241
-0.28226,0.19886,0.015454
-0.29787,0.20719,0.014536
-0.29927,0.20095,0.02485
-0.29722,0.20557,0.012895
-0.29678,0.20652,0.012973
-0.29538,0.20795,0.013228
-0.29518,0.20589,0.011129
-0.28261,0.19904,0.015814
-0.28223,0.19899,0.015241
-0.28325,0.20072,0.016999
-0.28389,0.20162,0.01761
-0.29551,0.20698,0.012892
-0.29524,0.20592,0.011262
-0.28139,0.19989,0.014815
-0.28261,0.19904,0.015814
-0.29641,0.20709,0.013186
-0.29549,0.20902,0.014164
-0.28237,0.19898,0.0156
-0.28217,0.19851,0.014993
-0.28171,0.20041,0.015355
-0.29919,0.20148,0.025093
-0.28287,0.19885,0.015787
-0.28297,0.19964,0.016569
-0.29921,0.20127,0.025005
-0.28098,0.19894,0.01426
-0.29584,0.20549,0.01166
-0.29539,0.20529,0.010927
-0.29804,0.20809,0.015207
-0.29913,0.20164,0.024827
-0.28229,0.19951,0.015814
-0.29583,0.20861,0.014226
-0.29538,0.20511,0.011296
-0.29678,0.20625,0.012567
-0.29303,0.19439,0.003474
-0.29552,0.20924,0.014389
-0.29536,0.20487,0.010973
-0.29536,0.20857,0.0136
-0.29779,0.20707,0.01446
-0.27194,0.19587,0.016204
-0.29923,0.20155,0.025198
-0.29587,0.20868,0.014124
-0.28222,0.19952,0.015539
-0.29529,0.20826,0.013292
-0.27176,0.19684,0.016761
-0.27152,0.1969,0.016408
-0.28251,0.19975,0.016108
-0.29641,0.20643,0.012838
-0.29536,0.20685,0.012609
-0.28228,0.19981,0.015741
-0.27175,0.19645,0.016599
-0.28304,0.19909,0.016232
-0.28114,0.19994,0.014475
-0.28256,0.19993,0.01603
-0.29549,0.20419,0.010951
-0.28229,0.1994,0.015533
-0.29564,0.2048,0.011091
-0.29548,0.2061,0.011794
-0.29545,0.20691,0.012791
-0.27213,0.19536,0.015836
-0.29536,0.20685,0.012609
-0.28214,0.19981,0.015624
-0.28097,0.19876,0.014213
-0.27216,0.19535,0.01588
-0.28219,0.19976,0.015608
-0.29921,0.20157,0.025115
-0.29937,0.2012,0.025836
-0.2823,0.19933,0.015735
-0.28271,0.199,0.015966
-0.2818,0.19934,0.015097
-0.28338,0.20119,0.016933
-0.28235,0.19957,0.015888
-0.29548,0.2029,0.009765
-0.29586,0.20936,0.0149
-0.2818,0.19934,0.015097
-0.29548,0.2029,0.009765
-0.29943,0.20182,0.026022
-0.28218,0.19994,0.015688
-0.2828,0.19861,0.015406
-0.29944,0.2021,0.026215
-0.28274,0.20028,0.016392
-0.29565,0.20847,0.013841
-0.29575,0.20872,0.014001
-0.29917,0.20189,0.02531
-0.29588,0.20846,0.014184
-0.29568,0.20883,0.013981
-0.2822,0.19935,0.0154
-0.29954,0.20125,0.025498
-0.29559,0.20896,0.01445
-0.29552,0.209,0.014245
-0.29601,0.20572,0.011964
-0.2954,0.20511,0.010843
-0.28375,0.20204,0.017695
-0.28203,0.19822,0.014708
-0.29807,0.20707,0.014816
-0.29917,0.20189,0.02531
-0.27152,0.19635,0.01617
-0.29647,0.2067,0.012568
-0.29952,0.20128,0.026173
-0.2954,0.20511,0.010843
-0.29565,0.2081,0.013596
-0.28252,0.19909,0.015806
-0.29585,0.20866,0.014287
-0.28252,0.19856,0.015507
-0.28203,0.19822,0.014708
-0.28204,0.19857,0.014927
-0.2954,0.20511,0.010843
-0.29929,0.20232,0.025991
-0.28279,0.19873,0.015443
-0.29536,0.20661,0.01247
-0.29923,0.20136,0.025027
-0.2954,0.20511,0.010843
-0.29539,0.20529,0.010927
-0.2832,0.19849,0.01606
-0.29774,0.20676,0.014145
-0.28223,0.19899,0.015241
-0.29625,0.20555,0.012183
-0.29954,0.20106,0.025776
-0.29572,0.20756,0.013327
-0.29536,0.20515,0.011078
-0.28143,0.19947,0.014665
-0.29808,0.20708,0.014949
-0.29538,0.20501,0.010822
-0.29557,0.20882,0.013963
-0.29944,0.2021,0.026215
-0.2834,0.20035,0.017137
-0.28279,0.19873,0.015443
-0.29564,0.20592,0.01255
-0.2953,0.20616,0.01157
-0.29957,0.20003,0.02403
-0.28393,0.20131,0.017675
-0.29543,0.20803,0.01333
-0.28144,0.19953,0.014713
-0.29918,0.20231,0.025763
-0.29713,0.20635,0.013156
-0.28235,0.19933,0.015759
-0.29563,0.2044,0.010875
-0.28244,0.19929,0.015767
-0.28268,0.2003,0.016272
-0.29919,0.20148,0.025093
-0.2961,0.20578,0.012146
-0.29919,0.2019,0.025546
-0.29557,0.20885,0.014226
-0.29984,0.20183,0.02695
-0.281,0.19964,0.014448
-0.29952,0.20124,0.025458
-0.28245,0.1992,0.015813
-0.28253,0.20034,0.01642
-0.2822,0.19935,0.0154
-0.29638,0.20636,0.012282
-0.2995,0.2013,0.026089
-0.29739,0.20621,0.013424
-0.28278,0.19899,0.015875
-0.28218,0.19994,0.015688
-0.29577,0.20714,0.013406
-0.28301,0.19885,0.015893
-0.28222,0.19952,0.015539
-0.28168,0.19923,0.014951
-0.2954,0.20511,0.010843
-0.29919,0.20148,0.025093
-0.29922,0.20198,0.025961
-0.28242,0.20022,0.016273
-0.29772,0.20694,0.014091
-0.28218,0.19994,0.015688
-0.2955,0.2088,0.013841
-0.28165,0.19999,0.015319
-0.2828,0.19861,0.015406
-0.28154,0.19971,0.014839
-0.2995,0.20163,0.025758
-0.2958,0.20704,0.013344
-0.29862,0.20837,0.016245
-0.28113,0.19928,0.014589
-0.29807,0.20707,0.014816
-0.2955,0.20943,0.01447
-0.29919,0.20178,0.025202
-0.29665,0.20721,0.013198
-0.2981,0.20711,0.014789
-0.2956,0.20913,0.014613
-0.29568,0.20883,0.013981
-0.29559,0.20868,0.013842
-0.29713,0.20635,0.013156
-0.29671,0.20668,0.012775
-0.28266,0.19936,0.016322
-0.28266,0.19936,0.016322
-0.29555,0.20904,0.014307
-0.2822,0.19935,0.0154
-0.29772,0.20694,0.014091
-0.29535,0.20531,0.010847
-0.29538,0.20511,0.011296
-0.2954,0.20511,0.010843
-0.29548,0.20962,0.014551
-0.28208,0.19941,0.015333
-0.28098,0.19894,0.01426
-0.28101,0.19934,0.014526
-0.28367,0.20119,0.017376
-0.29583,0.20861,0.014226
-0.28207,0.19975,0.015332
-0.29921,0.20157,0.025115
-0.29925,0.20116,0.024938
-0.29284,0.1971,0.004667
-0.29917,0.20219,0.02542
-0.28215,0.19886,0.015154
-0.2995,0.20163,0.025758
-0.29671,0.20668,0.012775
-0.28251,0.20046,0.01605
-0.28122,0.19941,0.014674
-0.29546,0.20356,0.01004
-0.28209,0.2,0.015425
-0.28274,0.20028,0.016392
-0.29563,0.2044,0.010875
-0.29552,0.209,0.014245
-0.27175,0.19645,0.016599
-0.29937,0.2012,0.025836
-0.29565,0.2081,0.013596
-0.27152,0.1969,0.016408
-0.29543,0.20803,0.01333
-0.29589,0.20817,0.014082
-0.29925,0.20116,0.024938
-0.28119,0.19934,0.014661
-0.29919,0.20198,0.025331
-0.29559,0.20891,0.013985
-0.28109,0.19881,0.01431
-0.28287,0.19885,0.015787
-0.28231,0.19852,0.015658
-0.28238,0.1988,0.015521
-0.28214,0.20047,0.015926
-0.29943,0.20182,0.026022
-0.28301,0.19908,0.016019
-0.2995,0.20177,0.026226
-0.29689,0.20641,0.012771
-0.29534,0.208,0.013089
-0.29647,0.2067,0.012568
-0.29587,0.2086,0.014307
-0.28244,0.19886,0.015594
-0.28162,0.1994,0.015006
-0.29928,0.20155,0.025869
-0.29948,0.20151,0.026177
-0.29921,0.20239,0.02618
-0.28215,0.19886,0.015154
-0.28226,0.19886,0.015454
-0.29917,0.20189,0.02531
-0.29772,0.20694,0.014091
-0.2823,0.19933,0.015735
-0.2992,0.20233,0.025544
-0.29952,0.20124,0.025458
-0.29919,0.20198,0.025331
-0.29779,0.20682,0.014113
-0.29921,0.20106,0.024877
-0.29558,0.20955,0.014635
-0.29573,0.20928,0.014328
-0.29927,0.20095,0.02485
-0.29648,0.20651,0.012486
-0.28214,0.20047,0.015926
-0.2828,0.20059,0.01656
-0.28244,0.19929,0.015767
-0.28277,0.19914,0.015651
-0.29563,0.2089,0.014066
-0.28217,0.19969,0.015594
-0.23022,0.15959,0.10134
-0.21502,0.16144,0.067059
-0.22176,0.18548,0.06843
-0.22417,0.15848,0.083851
-0.2242,0.15848,0.083977
-0.21513,0.16043,0.066795
-0.22408,0.15904,0.08486
-0.22404,0.1584,0.084438
-0.23076,0.16931,0.062427
-0.22406,0.15862,0.08458
-0.23973,0.1672,0.081331
-0.21533,0.16037,0.066673
-0.23068,0.1697,0.063014
-0.22409,0.15821,0.084433
-0.21963,0.15328,0.11136
-0.2239,0.15869,0.084845
-0.21516,0.16071,0.06699
-0.22413,0.15828,0.083584
-0.23063,0.16979,0.062911
-0.23999,0.1666,0.081194
-0.22413,0.1582,0.083827
-0.23068,0.1697,0.063014
-0.23068,0.16986,0.063106
-0.23958,0.16811,0.082277
-0.22915,0.16237,0.10272
-0.23066,0.16915,0.062687
-0.21977,0.15376,0.11156
-0.21529,0.16098,0.066558
-0.22406,0.15876,0.084674
-0.22404,0.15833,0.084391
-0.22406,0.15876,0.084673
-0.22408,0.15807,0.084339
-0.22404,0.15833,0.084391
-0.23078,0.16986,0.062753
-0.22006,0.15292,0.11137
-0.22933,0.16167,0.10195
-0.22403,0.15917,0.08482
-0.24016,0.16654,0.081595
-0.23977,0.16772,0.082482
-0.22407,0.15883,0.08472
-0.23068,0.1697,0.063014
-0.22407,0.15799,0.084292
-0.24008,0.16651,0.082101
-0.22406,0.15876,0.084673
-0.22444,0.15767,0.083657
-0.21523,0.16091,0.067257
-0.22955,0.16114,0.10123
-0.23076,0.16931,0.062427
-0.21516,0.16064,0.066941
-0.21551,0.16039,0.066659
-0.23076,0.16931,0.062427
-0.21097,0.15711,0.072041
-0.22935,0.16149,0.10219
-0.21516,0.16071,0.06699
-0.23075,0.16907,0.062286
-0.23076,0.16931,0.062427
-0.22939,0.16226,0.10253
-0.21977,0.15376,0.11156
-0.23068,0.1697,0.063015
-0.21514,0.16105,0.067099
-0.22161,0.18567,0.068262
-0.23077,0.16954,0.062568
-0.23999,0.16667,0.081239
-0.21925,0.15424,0.11131
-0.22177,0.18549,0.068317
-0.21963,0.15316,0.11159
-0.21513,0.16098,0.067051
-0.24016,0.16654,0.081595
-0.22404,0.15833,0.084391
-0.23978,0.16739,0.082303
-0.21516,0.16064,0.066941
-0.22406,0.15876,0.084673
-0.21515,0.16057,0.066893
-0.21538,0.16018,0.066843
-0.21974,0.15409,0.11137
-0.22388,0.15867,0.085109
-0.23048,0.17033,0.062738
-0.22406,0.15876,0.084673
-0.22017,0.13275,0.077019
-0.22407,0.15883,0.08472
-0.21094,0.15745,0.072136
-0.21551,0.16039,0.066659
-0.22179,0.18519,0.068148
-0.23076,0.16931,0.062427
-0.22404,0.15832,0.084681
-0.21514,0.1605,0.066844
-0.22915,0.16237,0.10272
-0.22406,0.15876,0.084673
-0.21519,0.16038,0.06688
-0.22403,0.15861,0.084746
-0.24046,0.16527,0.080165
-0.224,0.1582,0.084171
-0.24029,0.16587,0.080782
-0.21521,0.16132,0.067416
-0.21512,0.16037,0.066746
-0.24028,0.1663,0.08109
-0.22396,0.15875,0.085144
-0.22192,0.18598,0.069505
-0.21964,0.15308,0.11126
-0.22403,0.15876,0.084548
-0.23999,0.16684,0.08133
-0.22389,0.15896,0.085009
-0.22405,0.15854,0.084533
-0.24003,0.16655,0.080963
-0.21513,0.16043,0.066795
-0.22908,0.16219,0.10206
-0.22402,0.15902,0.084727
-0.21519,0.16038,0.066881
-0.23986,0.16691,0.081442
-0.21512,0.16072,0.066868
-0.24025,0.16647,0.081028
-0.21553,0.15999,0.0665
-0.21511,0.16084,0.066953
-0.21918,0.15421,0.11194
-0.22177,0.18549,0.068317
-0.2109,0.15731,0.072009
-0.22402,0.15902,0.084727
-0.21516,0.16119,0.067198
-0.21513,0.16043,0.066795
-0.22409,0.15821,0.084434
-0.21516,0.16064,0.066941
-0.21518,0.16085,0.067087
-0.21516,0.16126,0.067245
-0.2152,0.1607,0.067113
-0.23076,0.16931,0.062427
-0.2193,0.15363,0.11106
-0.23125,0.16863,0.062207
-0.23071,0.16932,0.062278
-0.21516,0.16071,0.06699
-0.21095,0.15749,0.072178
-0.21508,0.16103,0.067022
-0.21909,0.15404,0.11155
-0.22915,0.16237,0.10272
-0.21493,0.16153,0.067205
-0.22157,0.18533,0.069054
-0.22405,0.15854,0.084533
-0.21091,0.15736,0.072051
-0.23048,0.17033,0.062738
-0.21093,0.15698,0.071915
-0.23999,0.16684,0.08133
-0.23986,0.16691,0.081442
-0.23973,0.1672,0.081331
-0.21963,0.15316,0.11159
-0.21555,0.16038,0.066781
-0.21516,0.16071,0.06699
-0.22406,0.15869,0.084626
-0.23081,0.16943,0.062582
-0.23958,0.16811,0.082277
-0.22407,0.15883,0.08472
-0.23064,0.16987,0.062958
-0.21516,0.16071,0.06699
-0.21098,0.15716,0.072083
-0.21516,0.16071,0.06699
-0.21521,0.16077,0.06716
-0.23999,0.16691,0.081074
-0.21974,0.15418,0.11142
-0.21516,0.16071,0.06699
-0.23039,0.17048,0.063185
-0.23048,0.17048,0.062831
-0.2241,0.15842,0.084574
-0.21516,0.16119,0.067198
-0.22406,0.15862,0.084581
-0.22904,0.16245,0.10247
-0.2399,0.1669,0.081595
-0.21093,0.15698,0.071915
-0.21499,0.16062,0.066609
-0.23999,0.16691,0.081074
-0.21521,0.16106,0.067231
-0.22389,0.15888,0.085255
-0.23973,0.1672,0.081331
-0.215,0.1613,0.066962
-0.22137,0.1857,0.068147
-0.22409,0.15821,0.084433
-0.22405,0.15854,0.084533
-0.21549,0.16023,0.066267
-0.22901,0.16291,0.1025
-0.21979,0.15358,0.11117
-0.21553,0.15999,0.0665
-0.22406,0.15862,0.08458
-0.23996,0.1666,0.081041
-0.23068,0.16986,0.063106
-0.24008,0.16651,0.082101
-0.22405,0.15854,0.084533
-0.21929,0.15393,0.11122
-0.22917,0.16245,0.10263
-0.21496,0.16164,0.067416
-0.22406,0.15862,0.084581
-0.21094,0.15745,0.072136
-0.22405,0.15854,0.084533
-0.22406,0.15876,0.084673
-0.21556,0.15991,0.066575
-0.22389,0.15895,0.08531
-0.23999,0.16691,0.081074
-0.22409,0.15821,0.084433
-0.22446,0.15794,0.084135
-0.23076,0.16931,0.062427
-0.21093,0.15715,0.071978
-0.21516,0.16064,0.066941
-0.22404,0.15833,0.084396
-0.2193,0.15373,0.11112
-0.23986,0.16691,0.081442
-0.21961,0.15329,0.1113
-0.22416,0.15786,0.083728
-0.24029,0.16614,0.081
-0.22166,0.18536,0.068146
-0.22161,0.18567,0.068262
-0.22945,0.16159,0.10255
-0.23086,0.16934,0.062685
-0.22137,0.18657,0.068772
-0.21539,0.16025,0.066893
-0.21516,0.16071,0.06699
-0.24003,0.16659,0.081347
-0.23955,0.16812,0.082124
-0.23076,0.16931,0.062427
-0.21515,0.16057,0.066893
-0.23999,0.16691,0.081074
-0.21519,0.16038,0.06688
-0.21517,0.16133,0.067293
-0.22406,0.15876,0.084673
-0.23999,0.16691,0.081074
-0.21516,0.16064,0.066941
-0.21091,0.15736,0.072051
-0.2237,0.15924,0.085112
-0.21519,0.16147,0.06739
-0.22403,0.15917,0.08482
-0.22414,0.15842,0.083679
-0.22915,0.16237,0.10272
-0.23068,0.1697,0.063014
-0.21518,0.1614,0.067342
-0.21974,0.15418,0.11142
-0.21926,0.15414,0.11126
-0.22416,0.15906,0.08507
-0.21516,0.16119,0.067198
-0.22393,0.15862,0.084924
-0.22407,0.1589,0.084767
-0.23999,0.16691,0.081074
-0.2242,0.15879,0.085017
-0.22407,0.15883,0.08472
-0.22406,0.15869,0.084626
-0.23078,0.16978,0.062707
-0.22908,0.16208,0.10231
-0.22912,0.16273,0.10289
-0.2193,0.15373,0.11112
-0.23075,0.17022,0.062877
-0.24002,0.1669,0.081226
-0.21095,0.15749,0.072179
-0.21935,0.15412,0.11155
-0.22413,0.15828,0.083584
-0.21513,0.16098,0.067051
-0.21515,0.1601,0.066686
-0.22409,0.15821,0.084434
-0.22406,0.15876,0.084674
-0.21954,0.15321,0.11101
-0.22406,0.15923,0.084992
-0.2214,0.18587,0.069622
-0.2239,0.15901,0.085362
-0.23079,0.17013,0.062979
-0.24,0.16644,0.081102
-0.22389,0.15848,0.084704
-0.22363,0.159,0.085115
-0.21976,0.15376,0.1115
-0.21516,0.16119,0.067198
-0.23053,0.17064,0.063073
-0.2155,0.16032,0.066611
-0.22126,0.18581,0.069111
-0.2239,0.15916,0.085446
-0.22414,0.15841,0.083969
-0.22938,0.16238,0.10258
-0.22182,0.18512,0.068487
-0.21908,0.15424,0.11165
-0.23125,0.16863,0.062207
-0.22126,0.18581,0.069111
-0.24051,0.16579,0.080847
-0.21516,0.16126,0.067245
-0.21918,0.15421,0.11194
-0.22938,0.16238,0.10258
-0.21514,0.1605,0.066844
-0.21974,0.15406,0.11166
-0.21974,0.15406,0.11166
-0.22404,0.1584,0.084438
-0.22397,0.15842,0.084919
-0.21516,0.16064,0.066942
-0.21513,0.16098,0.067051
-0.22409,0.1582,0.084723
-0.23049,0.17064,0.062924
-0.22409,0.15835,0.084527
-0.23999,0.16691,0.081074
-0.22906,0.16233,0.10242
-0.2242,0.15848,0.083977
-0.22174,0.18544,0.068546
-0.24028,0.16654,0.081226
-0.24012,0.16655,0.081442
-0.22909,0.16298,0.103
-0.23974,0.16703,0.08124
-0.22413,0.15828,0.083584
-0.23076,0.16931,0.062427
-0.22404,0.15833,0.084391
-0.22008,0.15262,0.1111
-0.22401,0.15841,0.084313
-0.22405,0.15807,0.084214
-0.22911,0.16286,0.10294
-0.23067,0.16954,0.062922
-0.22407,0.15792,0.084245
-0.22407,0.15883,0.08472
-0.2242,0.15833,0.084173
