-0.31448,0.19346,0.08512
-0.31245,0.19259,0.082944
-0.33528,0.19703,0.10999
-0.32904,0.19936,0.085695
-0.33555,0.19736,0.11124
-0.32987,0.20004,0.088176
-0.32961,0.20009,0.087666
-0.32871,0.202,0.086525
-0.31399,0.1941,0.084959
-0.32779,0.19646,0.081834
-0.32167,0.19312,0.11223
-0.32164,0.19216,0.11157
-0.33567,0.2003,0.11401
-0.31454,0.1931,0.085333
-0.31421,0.19448,0.085513
-0.3138,0.19325,0.084321
-0.32908,0.20156,0.087274
-0.33564,0.19783,0.11147
-0.32195,0.19303,0.11272
-0.3149,0.19362,0.086133
-0.32888,0.2018,0.085959
-0.30334,0.19086,0.083529
-0.31329,0.19402,0.085476
-0.3353,0.19744,0.11067
-0.3217,0.19318,0.11238
-0.32164,0.19213,0.11185
-0.32905,0.20138,0.087148
-0.32045,0.19805,0.11245
-0.33536,0.1977,0.11099
-0.32918,0.20074,0.086991
-0.32195,0.19303,0.11272
-0.32791,0.19622,0.081593
-0.30334,0.19086,0.083529
-0.3297,0.20043,0.088098
-0.32979,0.20095,0.088569
-0.31469,0.19401,0.08612
-0.31283,0.19326,0.084506
-0.329,0.20309,0.086796
-0.31605,0.18626,0.082652
-0.31394,0.19414,0.085283
-0.33524,0.20249,0.11351
-0.32779,0.19646,0.081834
-0.32116,0.19463,0.11175
-0.31404,0.19488,0.086962
-0.32929,0.19885,0.086376
-0.32988,0.20324,0.090339
-0.33536,0.1977,0.11099
-0.31267,0.19333,0.082931
-0.3354,0.19787,0.11121
-0.3354,0.1975,0.11094
-0.32777,0.19654,0.081445
-0.3353,0.19748,0.11037
-0.33571,0.19859,0.11258
-0.33436,0.20241,0.11434
-0.33419,0.20343,0.11474
-0.32152,0.19177,0.11112
-0.32107,0.19595,0.11249
-0.32167,0.1916,0.11125
-0.30326,0.19076,0.083405
-0.32909,0.20182,0.086461
-0.32981,0.2008,0.088201
-0.31283,0.19303,0.084265
-0.31433,0.19355,0.086029
-0.32925,0.20035,0.086778
-0.32879,0.20289,0.086587
-0.32774,0.19659,0.081144
-0.32895,0.1987,0.085039
-0.32776,0.19674,0.099761
-0.3354,0.1975,0.11094
-0.31396,0.19358,0.084416
-0.31441,0.19333,0.085296
-0.32877,0.20137,0.085514
-0.32909,0.20119,0.087086
-0.32786,0.19673,0.081532
-0.2344,0.082293,0.10378
-0.21996,0.076032,0.069575
-0.23932,0.070539,0.12733
-0.23437,0.081942,0.10414
-0.25206,0.10339,0.11921
-0.19982,0.084497,0.061401
-0.26404,0.08029,0.11171
-0.25038,0.085205,0.099895
-0.23853,0.10608,0.076085
-0.23893,0.105,0.075327
-0.21818,0.088427,0.064459
-0.26411,0.07973,0.11109
-0.25228,0.10351,0.11979
-0.2574,0.074614,0.12674
-0.23929,0.073056,0.12671
-0.23756,0.079393,0.06447
-0.23458,0.082203,0.10382
-0.21405,0.084658,0.025127
-0.22878,0.070809,0.11238
-0.23454,0.082234,0.10456
-0.21414,0.085188,0.024743
-0.22856,0.069739,0.11375
-0.23383,0.077739,0.097775
-0.21816,0.087477,0.064613
-0.21841,0.086714,0.065052
-0.21699,0.078215,0.096876
-0.23774,0.080535,0.065087
-0.23453,0.082395,0.10414
-0.23746,0.079392,0.064836
-0.22862,0.071272,0.11356
-0.23873,0.10707,0.078166
-0.26393,0.080868,0.11159
-0.23932,0.070539,0.12733
-0.23893,0.105,0.075327
-0.23884,0.10679,0.077214
-0.2571,0.074091,0.12699
-0.19956,0.083236,0.060707
-0.21785,0.087402,0.063855
-0.25248,0.10316,0.11918
-0.25232,0.10333,0.11962
-0.23926,0.071614,0.12701
-0.21421,0.085559,0.024776
-0.22192,0.098556,0.079284
-0.22883,0.070094,0.11245
-0.2203,0.076576,0.070131
-0.22828,0.070598,0.11183
-0.19973,0.082369,0.060916
-0.22024,0.076426,0.070071
-0.22855,0.06977,0.11367
-0.22825,0.070272,0.11193
-0.2523,0.10316,0.11957
-0.21821,0.085787,0.063714
-0.23726,0.07844,0.064583
-0.22003,0.074649,0.069587
-0.21807,0.087017,0.064553
-0.25687,0.073917,0.12734
-0.23877,0.10519,0.075322
-0.22852,0.071695,0.11351
-0.21703,0.079398,0.097095
-0.26395,0.081008,0.11161
-0.22011,0.07605,0.069922
-0.26401,0.08206,0.11148
-0.23746,0.080035,0.064661
-0.25212,0.10029,0.12
-0.21843,0.08602,0.065247
-0.23394,0.076538,0.098202
-0.19962,0.083757,0.061149
-0.22863,0.070829,0.11285
-0.21822,0.086697,0.064698
-0.23434,0.081923,0.10399
-0.23858,0.10622,0.076642
-0.25237,0.10364,0.11944
-0.21409,0.08502,0.024693
-0.23452,0.082286,0.1044
-0.22002,0.076754,0.070411
-0.19979,0.084392,0.061374
-0.21993,0.077144,0.070107
-0.22883,0.070948,0.11255
-0.25229,0.10283,0.11957
-0.23917,0.07089,0.12716
-0.26388,0.080364,0.1117
-0.22028,0.076439,0.070194
-0.23423,0.080227,0.10567
-0.19948,0.082886,0.060869
-0.26387,0.080294,0.11169
-0.21411,0.085104,0.024718
-0.22009,0.076468,0.069748
-0.21421,0.085559,0.024776
-0.22841,0.070589,0.11228
-0.22024,0.076426,0.070071
-0.2375,0.080322,0.064665
-0.23444,0.080731,0.10397
-0.22825,0.070272,0.11193
-0.21406,0.084936,0.024668
-0.25044,0.086157,0.10032
-0.22855,0.070312,0.11291
-0.19978,0.082478,0.061061
-0.19985,0.084602,0.061427
-0.2387,0.10668,0.077289
-0.23869,0.10683,0.076875
-0.23748,0.080083,0.06474
-0.23735,0.076948,0.063821
-0.25715,0.074353,0.12707
-0.21406,0.084936,0.024668
-0.25234,0.10314,0.11939
-0.23432,0.081987,0.10502
-0.23463,0.082607,0.10403
-0.20019,0.079354,0.061791
-0.23448,0.082755,0.10383
-0.2202,0.076213,0.070105
-0.23755,0.08034,0.064814
-0.25248,0.10299,0.11918
-0.19947,0.082925,0.060624
-0.21746,0.086342,0.063354
-0.22827,0.070322,0.11196
-0.21455,0.083357,0.02552
-0.26388,0.080364,0.1117
-0.21816,0.087477,0.064613
-0.2343,0.081965,0.10474
-0.23432,0.082866,0.10406
-0.23921,0.070897,0.12733
-0.22019,0.075099,0.069904
-0.2219,0.098488,0.079273
-0.21816,0.085476,0.064847
-0.23949,0.068836,0.12717
-0.23869,0.10683,0.076875
-0.23753,0.080089,0.064572
-0.23425,0.080049,0.10549
-0.25217,0.10146,0.12003
-0.2181,0.087146,0.064576
-0.25252,0.10347,0.11964
-0.21806,0.086893,0.064673
-0.21411,0.084308,0.024063
-0.26404,0.08029,0.11171
-0.25224,0.10127,0.1204
-0.23424,0.081413,0.10509
-0.26398,0.081037,0.11178
-0.23437,0.081942,0.10414
-0.2392,0.070876,0.12721
-0.19958,0.083197,0.060952
-0.2347,0.082305,0.10418
-0.19986,0.084608,0.061545
-0.23443,0.081351,0.1037
-0.23742,0.079863,0.064612
-0.22184,0.096588,0.079722
-0.22876,0.070759,0.11235
-0.23872,0.10667,0.076932
-0.22007,0.075778,0.069931
-0.2344,0.081524,0.10441
-0.25221,0.10285,0.11921
-0.25735,0.074497,0.12656
-0.22887,0.071695,0.11281
-0.23919,0.072127,0.12707
-0.23757,0.080695,0.064695
-0.25717,0.07444,0.12709
-0.25235,0.10298,0.11946
-0.21411,0.085104,0.024718
-0.23381,0.076946,0.097596
-0.23764,0.080684,0.064912
-0.25206,0.10339,0.11921
-0.26399,0.081108,0.11179
-0.21817,0.087483,0.064759
-0.19972,0.082226,0.061132
-0.21975,0.076497,0.069963
-0.22201,0.098466,0.077988
-0.2288,0.069065,0.11243
-0.23932,0.070539,0.12733
-0.23377,0.07738,0.097758
-0.22024,0.076426,0.070071
-0.23938,0.070887,0.12735
-0.22025,0.075176,0.069603
-0.23932,0.070539,0.12733
-0.22011,0.076543,0.069777
-0.19973,0.084139,0.06145
-0.25224,0.10352,0.11926
-0.2344,0.082327,0.1042
-0.23908,0.068222,0.12779
-0.23429,0.083085,0.10432
-0.2184,0.08865,0.064966
-0.23754,0.08061,0.06467
-0.26398,0.081037,0.11178
-0.21829,0.085303,0.06514
-0.23725,0.079707,0.064097
-0.2391,0.068686,0.1276
-0.23444,0.082638,0.10395
-0.23444,0.082017,0.10422
-0.26397,0.081667,0.11145
-0.22872,0.071716,0.11327
-0.23869,0.10599,0.07816
-0.23725,0.080048,0.064562
-0.22027,0.076501,0.070101
-0.23463,0.082988,0.10422
-0.25232,0.10333,0.11962
-0.25719,0.074527,0.12712
-0.22876,0.070759,0.11235
-0.23458,0.082203,0.10382
-0.23424,0.082293,0.10414
-0.23756,0.079392,0.064471
-0.23735,0.079607,0.064537
-0.21414,0.085188,0.024743
-0.2289,0.070171,0.11269
-0.22003,0.076317,0.069688
-0.23909,0.071808,0.12733
-0.23467,0.083248,0.10426
-0.23468,0.082939,0.10406
-0.23934,0.070763,0.12725
-0.234,0.07659,0.098343
-0.21717,0.079473,0.09744
-0.21419,0.085114,0.024856
-0.21409,0.08502,0.024693
-0.21993,0.077144,0.070107
-0.23394,0.076538,0.098202
-0.25254,0.10312,0.11941
-0.23872,0.10679,0.075949
-0.26394,0.080827,0.11174
-0.21411,0.085104,0.024718
-0.21808,0.087024,0.064698
-0.23433,0.081936,0.10413
-0.23475,0.082565,0.10423
-0.25248,0.10264,0.1196
-0.23912,0.073155,0.12723
-0.23428,0.081676,0.10409
-0.23469,0.082318,0.10433
-0.2574,0.074614,0.12674
-0.23751,0.080206,0.06471
-0.22855,0.070436,0.1128
-0.21816,0.087477,0.064613
-0.23428,0.081493,0.10423
-0.23932,0.070539,0.12733
-0.21778,0.086591,0.064528
-0.23458,0.082203,0.10382
-0.23748,0.080237,0.064641
-0.2286,0.070809,0.11274
-0.26383,0.081993,0.11144
-0.25251,0.10248,0.11902
-0.25236,0.10315,0.11946
-0.19947,0.082925,0.060624
-0.22032,0.076652,0.07016
-0.26396,0.081078,0.11163
-0.23386,0.076875,0.098301
-0.23924,0.07026,0.12718
-0.23375,0.077448,0.097618
-0.23739,0.079764,0.064985
-0.25736,0.074557,0.12643
-0.25032,0.085661,0.099563
-0.21829,0.085303,0.06514
-0.22879,0.070639,0.11258
-0.23424,0.082293,0.10414
-0.22844,0.071302,0.11347
-0.23749,0.079918,0.064522
-0.23433,0.082207,0.10464
-0.22201,0.098466,0.077988
-0.22206,0.098932,0.07805
-0.23827,0.10567,0.080546
-0.23866,0.10666,0.076811
-0.23413,0.081481,0.10444
-0.23427,0.080582,0.10489
-0.22876,0.070759,0.11235
-0.21411,0.085104,0.024718
-0.21714,0.078397,0.097188
-0.23414,0.081624,0.10461
-0.25248,0.10316,0.11918
-0.25206,0.10339,0.11921
-0.22825,0.070272,0.11193
-0.22849,0.071593,0.11345
-0.23746,0.079392,0.064836
-0.23742,0.079104,0.064832
-0.23761,0.080867,0.064744
-0.19986,0.082013,0.061299
-0.25263,0.10294,0.11911
-0.21748,0.086466,0.063233
-0.21814,0.087282,0.064745
-0.25228,0.10334,0.11909
-0.23868,0.10628,0.076055
-0.25708,0.074004,0.12697
-0.21982,0.076844,0.069986
-0.23921,0.070162,0.12702
-0.2388,0.10546,0.075547
-0.22879,0.070639,0.11258
-0.23843,0.10713,0.077645
-0.22186,0.09692,0.078012
-0.23748,0.080083,0.06474
-0.23393,0.077267,0.098339
-0.1997,0.082266,0.060889
-0.23868,0.10633,0.076867
-0.25736,0.074702,0.12631
-0.25725,0.073922,0.12634
-0.21985,0.076918,0.070018
-0.25259,0.1023,0.11936
-0.19951,0.082989,0.060897
-0.23439,0.082378,0.10508
-0.25232,0.10231,0.11941
-0.2344,0.082105,0.10445
-0.21814,0.087282,0.064745
-0.19975,0.082375,0.061033
-0.2344,0.082327,0.1042
-0.23764,0.080684,0.064912
-0.22,0.07579,0.070251
-0.22223,0.096177,0.078729
-0.2287,0.071695,0.11316
-0.23722,0.079962,0.064538
-0.19978,0.082478,0.061061
-0.19951,0.082989,0.060897
-0.26389,0.082456,0.11148
-0.23825,0.1061,0.07984
-0.23456,0.082216,0.10397
-0.2344,0.082293,0.10378
-0.22863,0.070829,0.11285
-0.22883,0.070948,0.11255
-0.23739,0.079764,0.064985
-0.21832,0.088261,0.064898
-0.2525,0.10333,0.11924
-0.26397,0.081667,0.11145
-0.23932,0.070539,0.12733
-0.25233,0.10248,0.11941
-0.26396,0.080967,0.11176
-0.26398,0.081037,0.11178
-0.23461,0.081403,0.10391
-0.22876,0.069961,0.11234
-0.23737,0.080133,0.064224
-0.1997,0.082221,0.061015
-0.23473,0.082579,0.10437
-0.21696,0.078962,0.096925
-0.2176,0.087059,0.063465
-0.21418,0.085475,0.024752
-0.23464,0.082901,0.10481
-0.25258,0.10363,0.11879
-0.26395,0.080897,0.11175
-0.23439,0.082449,0.10507
-0.22868,0.0714,0.11265
-0.2523,0.10299,0.11957
-0.21973,0.076989,0.070146
-0.26383,0.081993,0.11144
-0.23397,0.076493,0.098278
-0.23456,0.082364,0.10458
-0.21416,0.085391,0.024727
-0.25206,0.10339,0.11921
-0.23438,0.082235,0.10374
-0.26398,0.081037,0.11178
-0.23485,0.083232,0.10448
-0.1997,0.082266,0.060889
-0.2574,0.074614,0.12674
-0.22893,0.068179,0.11194
-0.21845,0.088973,0.064859
-0.26399,0.081108,0.11179
-0.22198,0.096921,0.077672
-0.19948,0.08293,0.060742
-0.23866,0.10666,0.076811
-0.21421,0.085559,0.024776
-0.21409,0.085307,0.02503
-0.23383,0.077739,0.097775
-0.19955,0.082272,0.060841
-0.23442,0.082424,0.1038
-0.23458,0.082203,0.10382
-0.23443,0.081685,0.10473
-0.23939,0.069194,0.12717
-0.22018,0.076078,0.07005
-0.22018,0.076078,0.07005
-0.25256,0.1031,0.11865
-0.23458,0.082203,0.10382
-0.23429,0.081786,0.10501
-0.21813,0.085347,0.064823
-0.23946,0.071227,0.12743
-0.23744,0.079748,0.064471
-0.22853,0.070041,0.1134
-0.23744,0.079748,0.064471
-0.2572,0.074614,0.12714
-0.2372,0.079877,0.064513
-0.23383,0.077739,0.097775
-0.23722,0.076863,0.064159
-0.19948,0.082886,0.060869
-0.23921,0.070897,0.12733
-0.22015,0.076003,0.070021
-0.23934,0.070616,0.12736
-0.23381,0.077707,0.097754
-0.23903,0.073737,0.12715
-0.22823,0.070347,0.11179
-0.19951,0.083034,0.060769
-0.23402,0.076621,0.098364
-0.25719,0.074527,0.12712
-0.23398,0.076525,0.0983
-0.23897,0.10593,0.077146
-0.23906,0.072806,0.12722
-0.19961,0.082588,0.060868
-0.23452,0.082248,0.1047
-0.22002,0.076755,0.070409
-0.21843,0.08602,0.065247
-0.22203,0.098553,0.078629
-0.25201,0.10324,0.11939
-0.22032,0.076652,0.07016
-0.23908,0.071993,0.12665
-0.22003,0.076893,0.070489
-0.22823,0.070223,0.1119
-0.22009,0.076468,0.069748
-0.25232,0.10231,0.11941
-0.22018,0.076078,0.07005
-0.23397,0.077739,0.097416
-0.23744,0.079748,0.064471
-0.21999,0.077233,0.070259
-0.22883,0.070741,0.11264
-0.25229,0.10283,0.11957
-0.23753,0.080089,0.064572
-0.23439,0.082449,0.10507
-0.23445,0.082625,0.10381
-0.22882,0.069778,0.11265
-0.21998,0.077295,0.070166
-0.21998,0.075714,0.070222
-0.23372,0.07736,0.097639
-0.23433,0.081643,0.1044
-0.22873,0.070281,0.11264
-0.19958,0.083197,0.060952
-0.21466,0.083666,0.025792
-0.2376,0.080512,0.064864
-0.22868,0.069438,0.11235
-0.23871,0.10621,0.076097
-0.2572,0.074614,0.12714
-0.21811,0.085787,0.064048
-0.23904,0.072729,0.12718
-0.2286,0.070465,0.11337
-0.23767,0.080278,0.065014
-0.22885,0.071645,0.11278
-0.22009,0.076468,0.069748
-0.22887,0.071696,0.11281
-0.23433,0.081973,0.10487
-0.23411,0.081351,0.10442
-0.23763,0.079837,0.065109
-0.2374,0.07946,0.064468
-0.21995,0.074665,0.070069
-0.2384,0.10642,0.076995
-0.23433,0.081973,0.10487
-0.26395,0.080897,0.11175
-0.23753,0.080089,0.064572
-0.21409,0.08502,0.024693
-0.23932,0.070539,0.12733
-0.22013,0.07668,0.069714
-0.19947,0.082881,0.060752
-0.23728,0.079792,0.064123
-0.2183,0.086193,0.064954
-0.23884,0.10662,0.077211
-0.19961,0.082588,0.060868
-0.23475,0.082565,0.10423
-0.23458,0.082203,0.10382
-0.23405,0.077025,0.098305
-0.23932,0.070539,0.12733
-0.23753,0.080089,0.064572
-0.2522,0.10252,0.11922
-0.21712,0.079703,0.097058
-0.23419,0.081955,0.10464
-0.21834,0.088383,0.064776
-0.23468,0.082174,0.10416
-0.26394,0.080938,0.1116
-0.22182,0.096548,0.078752
-0.19958,0.083197,0.060952
-0.25227,0.1035,0.11973
-0.23753,0.079494,0.06501
-0.2387,0.10668,0.077289
-0.2203,0.076576,0.070131
-0.25216,0.1027,0.11939
-0.21409,0.08502,0.024693
-0.23456,0.082216,0.10397
-0.23417,0.075887,0.097872
-0.22852,0.071695,0.11351
-0.23458,0.082346,0.10399
-0.23431,0.081949,0.10428
-0.21418,0.085475,0.024752
-0.19951,0.083034,0.060769
-0.25731,0.074323,0.12651
-0.23458,0.082203,0.10382
-0.2374,0.079019,0.064807
-0.2388,0.10536,0.075381
-0.23736,0.077999,0.064558
-0.1998,0.08449,0.061284
-0.22202,0.098614,0.077999
-0.23395,0.07646,0.098257
-0.23881,0.10579,0.075556
-0.23876,0.10502,0.075318
-0.22194,0.099056,0.078374
-0.23904,0.072729,0.12718
-0.22825,0.070272,0.11193
-0.25236,0.10331,0.11945
-0.23928,0.073,0.1268
-0.19972,0.082271,0.061006
-0.25237,0.10348,0.11945
-0.25736,0.074585,0.12658
-0.23941,0.07105,0.12725
-0.22846,0.069499,0.1125
-0.22828,0.070598,0.11183
-0.23756,0.079734,0.064935
-0.19972,0.082271,0.061006
-0.23843,0.10713,0.077645
-0.21987,0.076936,0.070163
-0.22021,0.084963,0.086361
-0.22196,0.096695,0.078424
-0.25733,0.072456,0.12616
-0.25263,0.10015,0.12059
-0.25229,0.10283,0.11957
-0.21826,0.085174,0.065116
-0.23444,0.082406,0.10438
-0.22021,0.076708,0.069959
-0.23952,0.071576,0.12745
-0.21405,0.08502,0.025022
-0.19972,0.082271,0.061006
-0.22006,0.075581,0.069971
-0.25233,0.10248,0.11941
-0.1995,0.083029,0.060652
-0.2289,0.070959,0.11277
-0.2346,0.082786,0.10421
-0.23439,0.082449,0.10507
-0.23454,0.081465,0.10421
-0.2176,0.087059,0.063465
-0.1995,0.083029,0.060652
-0.2375,0.080322,0.064665
-0.22863,0.071352,0.11315
-0.23432,0.081875,0.10515
-0.23397,0.076602,0.098245
-0.22,0.07543,0.069911
-0.23397,0.076601,0.098246
-0.23458,0.082346,0.10399
-0.25265,0.10328,0.11916
-0.23432,0.081987,0.10502
-0.23434,0.081812,0.10411
-0.2384,0.10642,0.076995
-0.23961,0.071072,0.12701
-0.1998,0.08449,0.061284
-0.2388,0.10536,0.075381
-0.23868,0.10595,0.07587
-0.2203,0.076835,0.07
-0.23873,0.10691,0.078164
-0.23905,0.071537,0.12734
-0.19958,0.083197,0.060952
-0.234,0.07659,0.098343
-0.21409,0.08502,0.024693
-0.23458,0.082203,0.10382
-0.21996,0.077219,0.070137
-0.25736,0.074702,0.12631
-0.23383,0.077739,0.097775
-0.22021,0.072084,0.069584
-0.22024,0.076426,0.070071
-0.25232,0.10245,0.11923
-0.2289,0.070505,0.11248
-0.23461,0.08064,0.10401
-0.23463,0.083593,0.10453
-0.26406,0.08043,0.11174
-0.23456,0.082216,0.10397
-0.2643,0.080799,0.11014
-0.23758,0.079819,0.06496
-0.21846,0.087044,0.065089
-0.2198,0.07552,0.069488
-0.19961,0.081846,0.060836
-0.26397,0.081667,0.11145
-0.23881,0.10662,0.07715
-0.23748,0.080107,0.065085
-0.22013,0.074065,0.069739
-0.19972,0.082271,0.061006
-0.25248,0.10316,0.11918
-0.25091,0.087522,0.097737
-0.22021,0.076092,0.070173
-0.26398,0.079827,0.11167
-0.21415,0.084233,0.024178
-0.23916,0.072302,0.12677
-0.23456,0.082216,0.10397
-0.23746,0.079392,0.064836
-0.23934,0.069901,0.12718
-0.20563,0.076905,0.058467
-0.2285,0.070366,0.11266
-0.22206,0.098231,0.079435
-0.22864,0.070674,0.11303
-0.23398,0.077397,0.098424
-0.1997,0.082221,0.061015
-0.25234,0.10281,0.1194
-0.23732,0.079962,0.064174
-0.2289,0.070171,0.11269
-0.21399,0.08562,0.024465
-0.23468,0.082174,0.10416
-0.21849,0.087173,0.065112
-0.23421,0.081942,0.1045
-0.22021,0.084963,0.086361
-0.23451,0.082265,0.10412
-0.23456,0.082216,0.10397
-0.2286,0.070465,0.11337
-0.23397,0.076493,0.098278
-0.22878,0.070809,0.11238
-0.21783,0.085807,0.064467
-0.23878,0.10496,0.075532
-0.2574,0.074614,0.12674
-0.23429,0.081591,0.10396
-0.23744,0.079749,0.06447
-0.23762,0.079953,0.065063
-0.23873,0.10717,0.076941
-0.23399,0.076876,0.098666
-0.2522,0.1037,0.11943
-0.23744,0.079796,0.064736
-0.2392,0.070876,0.12721
-0.23468,0.082174,0.10416
-0.26408,0.078662,0.11197
-0.25044,0.086203,0.10032
-0.21405,0.08502,0.025022
-0.23442,0.082274,0.10417
-0.22833,0.071275,0.1131
-0.22855,0.070312,0.11291
-0.25716,0.074379,0.12722
-0.21838,0.08852,0.064944
-0.22196,0.096695,0.078424
-0.23439,0.082306,0.10392
-0.21843,0.083991,0.065072
-0.2344,0.082293,0.10378
-0.25234,0.10298,0.1194
-0.23424,0.082293,0.10414
-0.23879,0.10519,0.075376
-0.2184,0.08865,0.064966
-0.26394,0.080938,0.1116
-0.23733,0.078763,0.064731
-0.22024,0.076426,0.070071
-0.25712,0.074178,0.12702
-0.21409,0.08502,0.024693
-0.25032,0.086143,0.099946
-0.21981,0.076646,0.070026
-0.22027,0.076501,0.070101
-0.26395,0.081008,0.11161
-0.23952,0.071576,0.12745
-0.22877,0.071251,0.1131
-0.23741,0.077661,0.064314
-0.26413,0.079055,0.11199
-0.23458,0.082203,0.10382
-0.2523,0.10316,0.11957
-0.21992,0.073702,0.070051
-0.21774,0.086886,0.063756
-0.25724,0.07293,0.12619
-0.26404,0.08029,0.11171
-0.21405,0.08502,0.025022
-0.26394,0.080938,0.1116
-0.22023,0.076229,0.070109
-0.23744,0.079749,0.06447
-0.22002,0.07612,0.069727
-0.22021,0.076092,0.070173
-0.22825,0.070272,0.11193
-0.2524,0.10318,0.11882
-0.20575,0.076599,0.058466
-0.23455,0.082001,0.10381
-0.26416,0.079893,0.11171
-0.23452,0.082286,0.1044
-0.19975,0.082375,0.061033
-0.22018,0.076078,0.07005
-0.23902,0.071711,0.12705
-0.22822,0.070255,0.11182
-0.25263,0.1031,0.1191
-0.22825,0.070272,0.11193
-0.23458,0.082203,0.10382
-0.22825,0.070272,0.11193
-0.21411,0.085466,0.024612
-0.23386,0.076875,0.098301
-0.23447,0.081954,0.10437
-0.23383,0.077739,0.097775
-0.23746,0.079392,0.064836
-0.22009,0.076468,0.069748
-0.20035,0.079159,0.061818
-0.23437,0.080627,0.10542
-0.23766,0.079733,0.064571
-0.19982,0.084497,0.061401
-0.21817,0.087483,0.064759
-0.21832,0.087217,0.064795
-0.25751,0.074373,0.12663
-0.23951,0.0717,0.12721
-0.23434,0.081923,0.10399
-0.25237,0.10348,0.11945
-0.21412,0.08503,0.02516
-0.21811,0.086109,0.064615
-0.22019,0.076275,0.070012
-0.21419,0.085391,0.024398
-0.25251,0.10264,0.11902
-0.22003,0.074649,0.069587
-0.25715,0.074353,0.12707
-0.22887,0.071695,0.11281
-0.23451,0.082798,0.10444
-0.23405,0.077025,0.098305
-0.23731,0.080421,0.064591
-0.23383,0.077739,0.097775
-0.23747,0.078935,0.064416
-0.25767,0.073062,0.12615
-0.22856,0.070487,0.11283
-0.26395,0.081596,0.11144
-0.25731,0.074323,0.12651
-0.21991,0.075877,0.069492
-0.22858,0.070332,0.11302
-0.19961,0.082632,0.060741
-0.2288,0.069853,0.11251
-0.25237,0.10348,0.11945
-0.25233,0.10366,0.11961
-0.22863,0.070829,0.11285
-0.23746,0.079881,0.06476
-0.23424,0.082293,0.10414
-0.23859,0.10661,0.077641
-0.1995,0.08334,0.06104
-0.23737,0.080134,0.064223
-0.23757,0.080426,0.064839
-0.23932,0.070539,0.12733
-0.22035,0.076728,0.070189
-0.23741,0.079221,0.064785
-0.25201,0.10324,0.11939
-0.23377,0.07748,0.097639
-0.23908,0.073,0.12717
-0.23739,0.079778,0.064587
-0.25263,0.10245,0.11919
-0.23424,0.082293,0.10414
-0.23746,0.079392,0.064836
-0.22001,0.075627,0.069871
-0.26398,0.081037,0.11178
-0.23748,0.080107,0.065085
-0.23462,0.082463,0.10386
-0.23423,0.082306,0.10428
-0.22011,0.076543,0.069777
-0.19986,0.084608,0.061545
-0.26469,0.081313,0.10923
-0.25221,0.10268,0.11922
-0.23735,0.079443,0.06432
-0.23445,0.081895,0.10433
-0.21421,0.085559,0.024776
-0.23469,0.082318,0.10433
-0.25255,0.10296,0.11948
-0.23424,0.081452,0.10479
-0.25232,0.10231,0.11941
-0.20019,0.079354,0.061791
-0.2523,0.10316,0.11957
-0.21711,0.078185,0.097194
-0.19956,0.083192,0.060835
-0.23423,0.082306,0.10428
-0.22192,0.098556,0.079284
-0.25248,0.10299,0.11918
-0.23909,0.071691,0.1274
-0.23434,0.082076,0.10515
-0.22847,0.069955,0.1123
-0.22027,0.076501,0.070101
-0.25701,0.073656,0.12687
-0.23732,0.079809,0.064272
-0.22018,0.076078,0.07005
-0.22013,0.075866,0.070084
-0.23445,0.081481,0.10372
-0.23893,0.10641,0.077426
-0.23421,0.082015,0.10468
-0.22027,0.076501,0.070101
-0.23383,0.07784,0.097656
-0.19951,0.083034,0.060769
-0.22877,0.071251,0.11273
-0.21821,0.085787,0.063713
-0.23399,0.076557,0.098321
-0.23456,0.082216,0.10397
-0.23767,0.078026,0.06483
-0.2286,0.070809,0.11274
-0.25231,0.10332,0.11956
-0.23419,0.081152,0.10505
-0.2287,0.070663,0.11224
-0.23437,0.081942,0.10414
-0.25235,0.10265,0.11947
-0.22894,0.071251,0.11274
-0.23737,0.080133,0.064224
-0.22823,0.070347,0.11179
-0.21415,0.085114,0.025185
-0.22876,0.070618,0.11247
-0.21711,0.078185,0.097194
-0.19958,0.083197,0.060952
-0.25259,0.10312,0.11928
-0.19954,0.083138,0.060797
-0.23421,0.081942,0.1045
-0.21409,0.08502,0.024693
-0.23458,0.082203,0.10382
-0.23743,0.079912,0.06469
-0.26383,0.081993,0.11144
-0.23753,0.079494,0.06501
-0.2202,0.076154,0.07008
-0.23934,0.070763,0.12725
-0.19958,0.083242,0.060824
-0.22027,0.076501,0.070101
-0.23952,0.071576,0.12745
-0.26353,0.080915,0.11194
-0.23377,0.07738,0.097758
-0.22187,0.098946,0.077999
-0.22005,0.074752,0.069896
-0.23757,0.079936,0.064914
-0.19982,0.084497,0.061401
-0.2344,0.082293,0.10378
-0.23934,0.069901,0.12718
-0.21409,0.08502,0.024693
-0.21806,0.086894,0.064675
-0.21815,0.08585,0.064231
-0.2289,0.07118,0.1126
-0.23766,0.079733,0.064571
-0.2201,0.075853,0.069961
-0.2387,0.10668,0.077289
-0.25238,0.10196,0.1197
-0.23719,0.078892,0.064408
-0.22838,0.070346,0.11234
-0.22878,0.070809,0.11238
-0.19982,0.084497,0.061401
-0.22,0.07605,0.07026
-0.25235,0.10265,0.11947
-0.23945,0.068682,0.1271
-0.26414,0.081667,0.11105
-0.21418,0.085464,0.02462
-0.26399,0.081108,0.11179
-0.21842,0.085432,0.064829
-0.23934,0.069901,0.12718
