-0.29783,0.083103,0.092162,-0.67915,-0.10476,-0.10824
-0.26454,0.063015,0.03567,-0.54364,0.037248,-0.011965
-0.29933,0.068817,0.093101,-0.5825,0.02283,0.054517
-0.25174,0.052913,0.063507,-0.51083,-0.11958,-0.010881
-0.27194,0.055722,0.048823,-0.55036,0.058549,0.031272
-0.29551,0.054832,0.10567,-0.57587,0.018376,0.06601
-0.26059,0.057316,0.005544,-0.53388,0.033332,0.013538
-0.32013,0.067695,0.067855,-0.59008,0.030749,0.053218
-0.25487,0.060626,0.042519,-0.53168,0.059924,0.014356
-0.27286,0.055537,0.049484,-0.55463,0.056697,0.031212
-0.29928,0.067346,0.092676,-0.59005,0.021835,0.052326
-0.25925,0.056151,0.12048,-0.55047,0.012129,0.056285
-0.26146,0.063134,0.10245,-0.53228,0.031944,0.066751
-0.2787,0.058644,0.050802,-0.57035,0.057301,0.026984
-0.30394,0.056805,0.095753,-0.58916,0.018259,0.045126
-0.21753,0.055296,0.16987,-0.50417,0.032235,0.038059
-0.31387,0.041278,0.16599,-0.13935,-0.20737,-0.87226
-0.26204,0.039403,0.037077,-0.495,-0.1144,0.001844
-0.25202,0.055676,0.10778,-0.48357,-0.13314,-0.28334
-0.30665,0.050337,0.11194,-0.58208,0.015904,0.04567
-0.29713,0.062498,0.10473,-0.59051,0.018262,0.051683
-0.25848,0.057863,0.0089388,-0.53436,0.035943,0.01322
-0.29947,0.067358,0.093419,-0.58601,0.021324,0.053182
-0.27226,0.055347,0.049558,-0.55256,0.054475,0.028521
-0.27966,0.056929,0.046356,-0.57054,0.05897,0.029554
-0.27265,0.05492,0.04898,-0.55325,0.055816,0.029506
-0.24935,0.054591,0.054706,-0.54404,0.049756,0.019302
-0.26435,0.049639,0.10185,-0.54025,0.009158,0.059877
-0.34445,0.060611,0.11311,-0.64063,-0.16717,-0.19295
-0.25121,0.05989,0.030725,-0.51363,0.059757,0.017812
-0.22576,0.056013,0.17207,-0.48705,0.02229,-0.059793
-0.29119,0.062143,0.10711,-0.58145,0.018923,0.052595
-0.28735,0.041229,0.16336,-0.1403,-0.18388,-1.0182
-0.24976,0.049918,0.051036,-0.52671,0.024107,0.023457
-0.27103,0.053367,0.049486,-0.55421,0.05204,0.02116
-0.2561,0.05748,0.12465,-0.54557,0.013249,0.050218
-0.26302,0.048955,0.10189,-0.54047,0.006137,0.059107
-0.27221,0.040063,0.15188,-0.48015,-0.21903,-0.38928
-0.26449,0.048252,0.10105,-0.54217,0.00531,0.058173
-0.24311,0.060231,0.1428,-0.49002,0.029774,0.036148
-0.26304,0.048959,0.10194,-0.54171,0.005291,0.058421
-0.25831,0.056859,0.0085961,-0.5356,0.032587,0.011331
-0.25601,0.053314,0.11409,-0.55095,0.028446,0.06138
-0.28731,0.041149,0.16333,-0.1403,-0.18388,-1.0182
-0.27696,0.058605,0.091286,-0.56381,0.023082,0.043366
-0.24912,0.05148,0.062087,-0.50855,-0.11664,-0.013014
-0.27328,0.055391,0.048832,-0.55509,0.056859,0.030936
-0.24728,0.048407,0.05568,-0.52383,0.025395,0.025375
-0.22831,0.054662,0.18257,-0.39388,-0.025145,-0.62223
-0.27558,0.059453,0.053838,-0.5692,0.057581,0.027628
-0.24785,0.051591,0.059227,-0.51588,0.027572,0.031383
-0.26614,0.064796,0.032322,-0.54332,0.03717,-0.008984
-0.25347,0.048918,0.055003,-0.51965,0.030282,0.026906
-0.29563,0.055157,0.10598,-0.58008,0.016698,0.062872
-0.25558,0.057351,0.12264,-0.54947,0.011412,0.055975
-0.2493,0.051359,0.1417,-0.63014,-0.10386,-0.10797
-0.25129,0.042854,0.15487,-0.89516,0.11286,-0.14156
-0.25765,0.058076,0.0097381,-0.5359,0.036102,0.013693
-0.25772,0.063391,0.039665,-0.53683,0.034973,-0.007628
-0.27232,0.055955,0.04858,-0.55234,0.058955,0.030284
-0.26467,0.056052,0.00089241,-0.53738,0.034352,0.011155
-0.24836,0.041974,0.15505,-0.8888,0.11151,-0.1381
-0.26592,0.038,0.013726,-0.495,-0.1144,0.001844
-0.2953,0.054815,0.1071,-0.57854,0.018261,0.06376
-0.27124,0.059216,0.10008,-0.55317,0.020141,0.042634
-0.23947,0.064628,0.12067,-0.49507,-0.099774,0.025429
-0.26439,0.054257,0.10979,-0.5499,0.027758,0.061459
-0.27003,0.06533,0.044843,-0.54221,0.063177,0.016575
-0.27696,0.058605,0.091286,-0.56381,0.023082,0.043366
-0.27729,0.058406,0.053123,-0.57222,0.060391,0.028669
-0.29368,0.054406,0.10737,-0.58344,0.016589,0.061583
-0.27773,0.055268,0.087894,-0.56339,0.01777,0.056229
-0.29942,0.063654,0.10295,-0.59172,0.015819,0.052333
-0.3091,0.051796,0.108,-0.58092,0.018111,0.037884
-0.25157,0.044878,0.046615,-0.50513,-0.11616,-0.005952
-0.27911,0.055398,0.087701,-0.56402,0.017816,0.055895
-0.23693,0.048627,0.063671,-0.52022,0.022761,0.030269
-0.26187,0.062303,0.10417,-0.54268,0.032901,0.059408
-0.25078,0.042521,0.15442,-0.89695,0.11321,-0.14543
-0.27131,0.049157,0.15524,-0.61891,-0.14447,-0.11482
-0.27868,0.055366,0.087729,-0.56616,0.018081,0.053921
-0.2495,0.053559,0.065363,-0.5035,-0.11752,-0.007809
-0.25859,0.036765,0.13838,-0.41069,-0.22939,-0.31465
-0.27463,0.077155,0.1152,-0.6291,-0.092053,-0.087759
-0.24456,0.05195,0.057914,-0.51505,0.026008,0.031923
-0.28459,0.059769,0.03701,-0.57107,0.059765,0.030294
-0.27129,0.065062,0.043576,-0.54148,0.063003,0.017048
-0.25367,0.056462,0.12675,-0.53812,0.010247,0.053292
-0.27383,0.055193,0.048296,-0.55491,0.058757,0.031064
-0.24932,0.050357,0.060598,-0.5076,-0.11664,-0.013762
-0.27119,0.049048,0.15514,-0.62883,-0.14447,-0.11482
-0.27661,0.058566,0.091619,-0.56381,0.022863,0.043738
-0.26616,0.053356,0.11772,-0.56052,0.014214,0.052483
-0.27113,0.064804,0.043511,-0.54148,0.063003,0.017048
-0.2806,0.03696,0.15254,-0.32487,-0.25074,-0.75201
-0.25755,0.038117,0.13691,-0.44756,-0.2224,-0.3032
-0.24937,0.050377,0.060614,-0.5076,-0.11664,-0.013762
-0.2516,0.044786,0.04678,-0.50513,-0.11616,-0.005952
-0.29952,0.067391,0.093485,-0.58601,0.021324,0.053182
-0.27,0.064536,0.043476,-0.54686,0.063406,0.015201
-0.25436,0.0011239,0.041857,-0.49137,0.028311,0.040108
-0.2605,0.028788,0.13954,-0.33795,-0.26304,-0.53545
-0.27253,0.055682,0.048631,-0.5518,0.058701,0.031314
-0.24621,0.047451,0.060128,-0.54452,0.026516,0.022876
-0.30126,0.067959,0.09138,-0.586,0.021133,0.053912
-0.30943,0.036422,0.17393,-0.12875,-0.22351,-1.0554
-0.27805,0.059447,0.050721,-0.56867,0.057823,0.027956
-0.26725,0.046466,0.14687,-0.67088,-0.11126,-0.15767
-0.26032,0.055937,0.0032721,-0.53226,0.033143,0.013358
-0.22022,0.056856,0.16511,-0.4935,0.030421,0.045272
-0.27233,0.038887,0.15354,-0.58766,-0.23321,-0.40494
-0.28816,0.021561,0.14989,0.40368,-0.30062,-1.5907
-0.25004,0.040413,0.15528,-0.89922,0.11591,-0.14951
-0.2473,0.048433,0.05566,-0.52383,0.025395,0.025375
-0.34445,0.060592,0.1133,-0.64063,-0.16717,-0.19295
-0.23376,0.012909,0.03107,-0.50774,-0.12146,0.01794
-0.24419,0.051538,0.054767,-0.52087,0.023623,0.030173
-0.24886,0.042777,0.12617,-0.62031,-0.19717,-0.14009
-0.30653,0.10729,0.12829,-0.58324,0.099639,0.099902
-0.31627,0.035356,0.17401,-0.013161,-0.23657,-1.2452
-0.2646,0.05565,0.11949,-0.54047,0.011827,0.0524
-0.21516,0.053703,0.16973,-0.49175,0.030302,0.047531
-0.26456,0.047928,0.10122,-0.54251,0.00531,0.057554
-0.27228,0.055448,0.049663,-0.55428,0.054607,0.028642
-0.29911,0.053034,0.10163,-0.57732,0.02187,0.066748
-0.28455,0.059654,0.037037,-0.57107,0.059765,0.030294
-0.27119,0.054514,0.049714,-0.55574,0.054043,0.027409
-0.25279,0.044827,0.048288,-0.50483,-0.1162,-0.007033
-0.27885,0.043594,0.16163,-0.13695,-0.1873,-1.0182
-0.27104,0.067932,0.12327,-0.73613,-0.11852,-0.24894
-0.23832,0.05597,0.19019,-0.43214,-0.010034,-0.35812
-0.27334,0.055406,0.048964,-0.55509,0.056859,0.030936
-0.27737,0.058641,0.090546,-0.56229,0.024096,0.042786
-0.24424,0.051456,0.055657,-0.51897,0.023343,0.030522
-0.27118,0.059029,0.10005,-0.55317,0.020141,0.042634
-0.29871,0.11152,0.10001,-0.57672,0.10279,0.066621
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.24971,0.060699,0.1436,-0.48382,0.024973,-0.004807
-0.27744,0.054503,0.04462,-0.55964,0.058214,0.034782
-0.27876,0.054451,0.086694,-0.56281,0.017757,0.054134
-0.30966,0.036588,0.17403,-0.13339,-0.22609,-1.0682
-0.24075,0.054553,0.19579,-0.34578,-0.061503,-1.0297
-0.26192,0.062684,0.10401,-0.54268,0.032901,0.059408
-0.25845,0.037355,0.13745,-0.41069,-0.207,-0.30345
-0.24831,0.042042,0.15516,-0.8888,0.11151,-0.1381
-0.27087,0.058906,0.10011,-0.5559,0.019911,0.04093
-0.27413,0.05964,0.053556,-0.56725,0.057531,0.028797
-0.26593,0.04969,0.10216,-0.54698,0.01384,0.06207
-0.26898,0.050448,-0.00452,-0.5422,0.033656,0.00979
-0.27085,0.058878,0.099638,-0.54766,0.019862,0.045017
-0.22836,0.039707,0.082847,-0.50333,-0.11951,0.021331
-0.24509,0.051706,0.053328,-0.51825,0.023623,0.030673
-0.27219,0.040083,0.15193,-0.48015,-0.21903,-0.38928
-0.24418,0.051522,0.054753,-0.52087,0.023623,0.030173
-0.28828,0.021191,0.14992,0.40368,-0.30062,-1.5907
-0.25908,0.057074,0.0071798,-0.53137,0.033392,0.013949
-0.22623,0.056083,0.17207,-0.48705,0.02229,-0.059034
-0.24918,0.052716,0.064721,-0.50639,-0.11685,-0.011182
-0.29815,0.063632,0.10372,-0.58966,0.016144,0.0523
-0.2521,0.053453,0.063553,-0.51111,-0.11964,-0.011101
-0.27243,0.055166,0.049459,-0.55213,0.054705,0.028521
-0.25707,0.055578,0.12447,-0.54014,0.009299,0.051126
-0.24512,0.05155,0.053831,-0.51825,0.023546,0.030673
-0.27241,0.055757,0.048599,-0.5517,0.058549,0.030461
-0.24831,0.059933,0.12642,-0.54846,0.011326,0.056411
-0.32096,0.05833,0.09461,-0.59493,0.02284,0.060092
-0.27658,0.058604,0.091673,-0.5636,0.022863,0.044411
-0.30196,0.10281,0.13514,-0.57819,0.094282,0.10081
-0.25271,0.057926,0.045904,-0.52866,0.05675,0.016624
-0.25046,0.053251,0.065071,-0.50939,-0.12054,-0.009764
-0.25012,0.048083,0.061413,-0.53026,0.027456,0.025696
-0.25763,0.03808,0.1368,-0.44756,-0.2224,-0.3032
-0.24894,0.0559,0.13001,-0.54499,0.004946,0.05178
-0.25908,0.057074,0.0071798,-0.53137,0.033392,0.013949
-0.25783,0.063633,0.03961,-0.53683,0.034973,-0.007628
-0.25113,0.051335,0.057667,-0.52823,0.024974,0.01989
-0.27069,0.058664,0.10022,-0.55512,0.019364,0.042634
-0.27558,0.059453,0.053838,-0.5692,0.057581,0.027628
-0.25547,0.015376,0.00077078,-0.50645,-0.11654,-0.008295
-0.2722,0.076291,0.11849,-0.67484,-0.096347,-0.12188
-0.26313,0.043451,0.14546,-0.71334,-0.21366,-0.24108
-0.25181,0.053306,0.063236,-0.51111,-0.11964,-0.011101
-0.26298,0.048854,0.10192,-0.54206,0.005291,0.058235
-0.27793,0.054455,0.087399,-0.56512,0.016978,0.053256
-0.24944,0.048889,0.062641,-0.51915,0.028146,0.030467
-0.27076,0.056021,0.050302,-0.54317,0.058217,0.033359
-0.24831,0.042042,0.15516,-0.8888,0.11151,-0.1381
-0.24932,0.055952,0.1288,-0.54449,0.004747,0.05241
-0.29802,0.063881,0.10365,-0.59081,0.015515,0.052786
-0.25859,0.05716,0.0078432,-0.53335,0.033392,0.013638
-0.30045,0.067566,0.093111,-0.585,0.021133,0.053558
-0.29307,0.045775,0.0085924,-0.52881,0.023691,0.025858
-0.24894,0.0559,0.13001,-0.54499,0.004946,0.05178
-0.2573,0.057108,0.0093256,-0.53183,0.033143,0.013638
-0.27326,0.059494,0.054259,-0.56953,0.058002,0.027439
-0.2455,0.039049,0.13047,-0.67445,-0.20159,-0.19036
-0.24923,0.05245,0.064908,-0.50945,-0.11726,-0.012328
-0.28172,0.044758,0.024479,-0.51997,-0.11937,-0.017877
-0.27544,0.059219,0.05376,-0.56745,0.057581,0.028665
-0.23951,0.064741,0.12078,-0.49507,-0.099774,0.025429
-0.23948,0.05546,0.19136,-0.43042,-0.014268,-0.41261
-0.29992,0.056759,0.058016,-0.50122,-0.11389,-0.012036
-0.3284,0.057631,0.1221,-0.62648,-0.14876,-0.11376
-0.25268,0.052547,0.055358,-0.52494,0.03202,0.023384
-0.22665,0.053824,0.16913,-0.48378,0.028923,0.047399
-0.27322,0.064501,0.041292,-0.5408,0.062621,0.020114
-0.30844,0.043181,0.16582,-0.25093,-0.21516,-0.89017
-0.30943,0.038611,0.17332,-0.37788,-0.20598,-0.7229
-0.27194,0.056178,0.050312,-0.54841,0.05848,0.03245
-0.2631,0.03878,0.146,-0.66333,-0.20273,-0.20975
-0.24987,0.053399,0.064823,-0.5035,-0.11792,-0.007809
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.24171,0.058848,0.096279,-0.61228,-0.13314,-0.15168
-0.25701,0.055515,0.12444,-0.54014,0.009299,0.051126
-0.23948,0.05546,0.19136,-0.43042,-0.014268,-0.41261
-0.24567,0.039167,0.13018,-0.67195,-0.20109,-0.19036
-0.25014,0.052947,0.052806,-0.51741,0.02741,0.030394
-0.25108,0.051233,0.057938,-0.52823,0.024974,0.01989
-0.25349,0.054021,0.10822,-0.55262,-0.14943,-0.36493
-0.2522,0.050129,0.058127,-0.52629,0.023611,0.021198
-0.26545,0.049864,0.10279,-0.54578,0.013637,0.06207
-0.26991,0.056019,-0.0061199,-0.53926,0.036668,0.011623
-0.23375,0.012981,0.030996,-0.50774,-0.12146,0.01794
-0.30842,0.043146,0.16579,-0.25093,-0.21516,-0.89017
-0.27215,0.04902,0.15537,-0.62883,-0.15105,-0.13376
-0.26659,0.050164,0.10126,-0.55014,0.01384,0.062292
-0.22623,0.056091,0.17206,-0.48705,0.02229,-0.059034
-0.26232,0.04587,0.10339,-0.54363,0.003997,0.055529
-0.2597,0.06408,0.038733,-0.53038,0.037578,-0.005098
-0.2503,0.053167,0.064866,-0.50939,-0.12054,-0.009764
-0.27378,0.055091,0.04826,-0.55491,0.058757,0.031064
-0.29931,0.06735,0.092738,-0.59005,0.021835,0.052326
-0.27704,0.058755,0.091169,-0.5621,0.02378,0.044576
-0.30634,0.0517,0.091886,-0.56094,0.023761,0.041607
-0.30882,0.040264,0.16694,-0.25093,-0.21516,-0.89017
-0.25749,0.014326,0.00070486,-0.50545,-0.11597,-0.007343
-0.31953,0.053077,0.14027,-0.59165,-0.15947,-0.15065
-0.23918,0.060823,0.1199,-0.49912,-0.10403,0.023838
-0.23166,0.055655,0.17649,-0.41637,-0.018368,-0.57146
-0.22756,0.057609,0.16601,-0.49002,0.026151,-0.008021
-0.27526,0.055482,0.089758,-0.56722,0.016675,0.053359
-0.29224,0.063969,0.10684,-0.58876,0.017276,0.053853
-0.29403,0.057148,0.006258,-0.55119,0.044349,0.020204
-0.26198,0.062724,0.10421,-0.54268,0.032901,0.059408
-0.28724,0.040866,0.1632,-0.1403,-0.18388,-1.0182
-0.25347,0.055613,0.12691,-0.53757,0.008328,0.050735
-0.26312,0.049106,0.10195,-0.54047,0.006137,0.059107
-0.2657,0.062609,0.033637,-0.54228,0.03649,-0.012075
-0.25014,0.048111,0.062225,-0.5246,0.028328,0.028119
-0.25151,0.05578,0.12854,-0.5388,0.008439,0.050034
-0.30025,0.067765,0.092398,-0.58648,0.021585,0.052452
-0.25081,0.047163,0.059165,-0.52881,0.023963,0.025858
-0.28182,0.068987,0.1227,-0.76465,-0.11585,-0.26545
-0.27067,0.04859,0.1555,-0.61891,-0.15401,-0.14597
-0.27494,0.062946,0.040408,-0.54446,0.063446,0.013479
-0.25748,0.05622,0.12445,-0.53996,0.01166,0.052645
-0.26592,0.049655,0.10217,-0.54698,0.01384,0.06207
-0.25295,0.049915,0.057731,-0.52928,0.022752,0.020486
-0.26261,0.062109,0.01436,-0.5342,0.043708,-0.005762
-0.23949,0.055979,0.19104,-0.42957,-0.014395,-0.41208
-0.28975,0.033682,0.15976,-0.21955,-0.26012,-0.91226
-0.29388,0.10776,0.10625,-0.58665,0.10309,0.058345
-0.24912,0.05148,0.062087,-0.50855,-0.11664,-0.013014
-0.24971,0.060699,0.1436,-0.48382,0.024973,-0.004807
-0.30665,0.050337,0.11194,-0.58208,0.015904,0.04567
-0.29963,0.068206,0.092639,-0.58597,0.022088,0.052719
-0.26095,0.057115,0.0055617,-0.53595,0.03413,0.011827
-0.27164,0.077171,0.11765,-0.64884,-0.094442,-0.10249
-0.27334,0.055406,0.048964,-0.55509,0.056859,0.030936
-0.27253,0.055524,0.049079,-0.55237,0.058757,0.031745
-0.26302,0.043449,0.1455,-0.71334,-0.21366,-0.24108
-0.22631,0.056234,0.17152,-0.48992,0.022789,-0.061365
-0.29307,0.045775,0.0085924,-0.52881,0.023691,0.025858
-0.23948,0.05546,0.19136,-0.43042,-0.014268,-0.41261
-0.29796,0.063816,0.10357,-0.59081,0.015515,0.052786
-0.24867,0.044521,0.12604,-0.62031,-0.19717,-0.14009
-0.27207,0.073065,0.12007,-0.65589,-0.092974,-0.10866
-0.26307,0.038725,0.14588,-0.66333,-0.20273,-0.20975
-0.29756,0.063145,0.10453,-0.59051,0.018422,0.0523
-0.29987,0.0683,0.092937,-0.58291,0.022076,0.054306
-0.30884,0.040304,0.16697,-0.25093,-0.21516,-0.89017
-0.27887,0.043621,0.16164,-0.13695,-0.1873,-1.0182
-0.27719,0.058757,0.090387,-0.56083,0.023904,0.043585
-0.28816,0.021561,0.14989,0.40368,-0.30062,-1.5907
-0.29356,0.063534,0.10675,-0.58934,0.018071,0.0523
-0.24805,0.049629,0.053511,-0.52498,0.024552,0.024611
-0.26303,0.042536,0.14614,-0.71725,-0.20779,-0.21833
-0.23942,0.064734,0.1208,-0.49507,-0.099774,0.025429
-0.28063,0.036946,0.15249,-0.32487,-0.25074,-0.75201
-0.26312,0.049106,0.10195,-0.54047,0.006137,0.059107
-0.26288,0.042691,0.14489,-0.5164,-0.10504,-0.12493
-0.27941,0.055459,0.087312,-0.56335,0.017739,0.056256
-0.27323,0.064535,0.041298,-0.5408,0.062621,0.020114
-0.25803,0.057942,0.0089884,-0.53449,0.035967,0.013136
-0.2696,0.066782,0.11959,-0.92226,-0.13753,-0.28378
-0.2697,0.064201,0.043247,-0.54686,0.063406,0.015201
-0.25805,0.057948,0.0090444,-0.53449,0.035967,0.013136
-0.27381,0.054963,0.047793,-0.55378,0.054981,0.029192
-0.25759,0.056361,0.12445,-0.53996,0.01166,0.052645
-0.29582,0.11287,0.107,-0.58053,0.099795,0.062698
-0.25682,0.062877,0.1046,-0.54031,0.035357,0.061227
-0.27225,0.055154,0.049947,-0.5548,0.054607,0.030149
-0.27667,0.070206,0.11617,-0.70893,-0.095773,-0.1618
-0.27194,0.055788,0.048761,-0.55036,0.058549,0.031272
-0.271,0.055917,0.10222,-0.55121,0.029544,0.061242
-0.32907,0.13665,-0.042214,-0.60809,0.13167,-0.016852
-0.34466,0.18131,0.010268,-0.61687,0.18004,0.019076
-0.32873,0.12962,-0.052856,-0.60823,0.12138,-0.016548
-0.31279,0.13719,-0.010362,-0.54426,-0.041798,-0.01203
-0.29889,0.11013,-0.013173,-0.51295,-0.091729,-0.001045
-0.32921,0.17318,0.013407,-0.60048,0.16825,0.026244
-0.32048,0.13294,-0.039467,-0.60172,0.12839,-0.016991
-0.32751,0.12366,-0.059776,-0.61677,0.11758,-0.02099
-0.32929,0.12909,-0.054173,-0.61357,0.12307,-0.019
-0.34028,0.17568,0.012314,-0.61559,0.17596,0.023051
-0.33152,0.12616,-0.051119,-0.6033,0.12493,-0.016062
-0.32782,0.12695,-0.052771,-0.61336,0.12048,-0.018389
-0.34125,0.17948,0.013327,-0.61572,0.18013,0.02096
-0.33981,0.17283,0.012622,-0.6127,0.17385,0.024617
-0.32672,0.13647,-0.039836,-0.6075,0.13082,-0.014325
-0.32434,0.12425,-0.041404,-0.59401,0.11934,-0.008152
-0.32152,0.1362,-0.040829,-0.59961,0.12942,-0.017544
-0.29842,0.10872,-0.012953,-0.51252,-0.09166,-0.001389
-0.30021,0.13329,-0.017366,-0.59145,0.13157,-0.004525
-0.35344,0.11497,-0.023727,-0.54177,-0.037619,-0.021621
-0.29836,0.10898,-0.012988,-0.513,-0.091671,-0.00123
-0.34531,0.1809,0.010053,-0.61657,0.18122,0.01793
-0.33093,0.1349,-0.050354,-0.60762,0.13031,-0.019855
-0.35462,0.12847,-0.042526,-0.56315,-0.040627,-0.028855
-0.32831,0.12354,-0.05946,-0.61001,0.11793,-0.016885
-0.29974,0.1098,-0.013697,-0.51367,-0.091884,-0.0033
-0.32764,0.12795,-0.055073,-0.60925,0.12545,-0.016295
-0.32142,0.13599,-0.041974,-0.60119,0.12893,-0.01695
-0.33904,0.17802,0.01304,-0.61461,0.17739,0.021713
-0.37056,0.16639,-0.014188,-0.62213,0.18313,0.01115
-0.32232,0.13567,-0.042456,-0.59803,0.12878,-0.015121
-0.33281,0.13039,-0.05296,-0.60924,0.12911,-0.022184
-0.29926,0.10947,-0.012064,-0.51361,-0.091735,-0.002433
-0.32968,0.12935,-0.05545,-0.61221,0.12264,-0.018616
-0.33694,0.1739,0.011565,-0.60493,0.16933,0.028729
-0.32933,0.12652,-0.048823,-0.6049,0.1223,-0.017093
-0.34136,0.17418,0.010406,-0.60523,0.17138,0.028563
-0.33875,0.17738,0.011828,-0.61136,0.17546,0.022391
-0.34468,0.17683,0.013468,-0.62123,0.17476,0.020069
-0.32931,0.12916,-0.052851,-0.61246,0.12272,-0.018307
-0.32053,0.13313,-0.039469,-0.60172,0.12839,-0.016991
-0.3406,0.10459,0.019773,-0.51143,-0.12629,0.000134
-0.30097,0.11038,-0.013454,-0.50791,-0.090173,0.003122
-0.32978,0.17333,0.014907,-0.60223,0.16923,0.024774
-0.33029,0.1263,-0.052754,-0.60842,0.1193,-0.01576
-0.34186,0.1795,0.013818,-0.61533,0.17875,0.021166
-0.32838,0.12432,-0.057322,-0.61373,0.11809,-0.019094
-0.35175,0.11506,-0.026973,-0.54876,-0.037688,-0.025351
-0.32142,0.13599,-0.041974,-0.60119,0.12893,-0.01695
-0.33323,0.17253,0.014482,-0.6056,0.16987,0.02777
-0.3277,0.12331,-0.059225,-0.61279,0.11769,-0.01862
-0.29873,0.11047,-0.01258,-0.50405,-0.089686,0.004644
-0.31298,0.13676,-0.0097572,-0.54465,-0.041803,-0.012631
-0.33088,0.12847,-0.057997,-0.61256,0.12526,-0.017903
-0.32527,0.12765,-0.050894,-0.61163,0.12696,-0.017719
-0.31263,0.13367,-0.01017,-0.54034,-0.040606,-0.009524
-0.32203,0.13571,-0.041718,-0.60126,0.12942,-0.018463
-0.34186,0.1795,0.013786,-0.61533,0.17875,0.021166
-0.32134,0.13625,-0.038119,-0.60151,0.13069,-0.014118
-0.29882,0.10909,-0.01289,-0.51233,-0.09169,-0.002225
-0.35178,0.11408,-0.025753,-0.54458,-0.03878,-0.022291
-0.2986,0.10903,-0.013156,-0.51416,-0.091906,-0.002107
-0.33906,0.17667,0.015539,-0.62142,0.17762,0.018954
-0.29872,0.11046,-0.0126,-0.50405,-0.089686,0.004644
-0.35462,0.12847,-0.042526,-0.56315,-0.040627,-0.028855
-0.33462,0.17236,0.01451,-0.60669,0.17007,0.02777
-0.3401,0.17417,0.011672,-0.61243,0.17021,0.024418
-0.32689,0.13658,-0.04378,-0.60467,0.13132,-0.014499
-0.34146,0.17962,0.014209,-0.61533,0.17875,0.021166
-0.32918,0.12818,-0.053383,-0.60908,0.12201,-0.018802
-0.29777,0.10881,-0.010246,-0.51113,-0.090213,0.000746
-0.32764,0.12795,-0.055073,-0.60925,0.12545,-0.016295
-0.29848,0.10908,-0.012834,-0.513,-0.091673,-0.001232
-0.32696,0.13676,-0.043714,-0.60467,0.13132,-0.014499
-0.33964,0.17307,0.012823,-0.61156,0.1745,0.025232
-0.33096,0.13496,-0.05033,-0.60762,0.13031,-0.019855
-0.34175,0.18121,0.011301,-0.61669,0.18021,0.020502
-0.34212,0.18036,0.011692,-0.61597,0.17797,0.020981
-0.34185,0.17942,0.013416,-0.61669,0.18002,0.020502
-0.29736,0.10972,-0.011811,-0.50575,-0.090347,0.002689
-0.29872,0.10943,-0.01344,-0.5122,-0.091589,5.3e-05
-0.32671,0.13645,-0.039846,-0.6075,0.13082,-0.014325
-0.34289,0.17446,0.0092023,-0.61106,0.16945,0.025403
-0.32708,0.12436,-0.056357,-0.61192,0.11777,-0.018012
-0.32509,0.12762,-0.04415,-0.61,0.1291,-0.023241
-0.33015,0.12959,-0.055374,-0.61059,0.12212,-0.017109
-0.34131,0.17633,0.010782,-0.61065,0.17412,0.024906
-0.3282,0.13449,-0.051205,-0.60924,0.13002,-0.020902
-0.33218,0.17065,0.013438,-0.60432,0.17,0.026353
-0.34745,0.18078,0.0091084,-0.61801,0.1816,0.017057
-0.29829,0.10894,-0.013144,-0.513,-0.091673,-0.001232
-0.32762,0.12452,-0.056383,-0.61269,0.11809,-0.018437
-0.34409,0.17905,0.012022,-0.61074,0.17794,0.020876
-0.34012,0.17422,0.011699,-0.61243,0.17021,0.024418
-0.33246,0.17314,0.011885,-0.60556,0.17025,0.024804
-0.32515,0.12766,-0.044057,-0.61,0.1291,-0.023241
-0.33183,0.12582,-0.051424,-0.60354,0.12263,-0.01623
-0.29876,0.10946,-0.013373,-0.5122,-0.091589,5.3e-05
-0.3386,0.17807,0.012018,-0.61419,0.17719,0.021111
-0.29884,0.10963,-0.011752,-0.51337,-0.090664,-0.001782
-0.32549,0.14233,-0.038676,-0.59551,0.13318,-0.009241
-0.32991,0.12952,-0.05579,-0.61072,0.1222,-0.017579
-0.3391,0.17872,0.012685,-0.61511,0.1776,0.021458
-0.32815,0.12895,-0.052391,-0.61246,0.12153,-0.018307
-0.2991,0.10921,-0.012398,-0.51233,-0.091494,-0.002373
-0.34138,0.17422,0.010448,-0.6052,0.17063,0.0286
-0.3293,0.12914,-0.052862,-0.61246,0.12272,-0.018307
-0.32353,0.12291,-0.041833,-0.59401,0.11934,-0.008152
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.3442,0.17658,0.013819,-0.61989,0.17467,0.019697
-0.32922,0.12912,-0.052972,-0.61339,0.12217,-0.018888
-0.32951,0.12967,-0.054302,-0.61365,0.1233,-0.020287
-0.33738,0.17395,0.0098945,-0.60702,0.17046,0.02699
-0.33462,0.17236,0.01451,-0.60669,0.17007,0.02777
-0.34363,0.1778,0.012853,-0.61936,0.17472,0.01992
-0.30033,0.1097,-0.012694,-0.511,-0.091399,-0.000176
-0.32196,0.13603,-0.04205,-0.60119,0.12906,-0.01695
-0.31293,0.13634,-0.0091416,-0.54449,-0.041797,-0.012525
-0.32949,0.12952,-0.05315,-0.61322,0.12078,-0.018764
-0.29916,0.10923,-0.013581,-0.51189,-0.091587,-0.001174
