-0.32987,0.17349,0.014879,-0.60223,0.16923,0.024774
-0.31281,0.13698,-0.0096521,-0.54402,-0.041805,-0.012175
-0.31282,0.13716,-0.01028,-0.54426,-0.041798,-0.01203
-0.34136,0.17418,0.010406,-0.60523,0.17138,0.028563
-0.34705,0.17991,0.010485,-0.61801,0.1816,0.017057
-0.34184,0.17948,0.013667,-0.61533,0.17875,0.021166
-0.33857,0.17786,0.013299,-0.61724,0.17852,0.020265
-0.33904,0.17802,0.01304,-0.61461,0.17739,0.021713
-0.33915,0.17856,0.013441,-0.61569,0.17785,0.021127
-0.3413,0.17405,0.010354,-0.60523,0.17138,0.028563
-0.31298,0.13676,-0.0097572,-0.54465,-0.041803,-0.012631
-0.3589,0.12029,-0.027956,-0.54779,-0.037387,-0.026134
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.34186,0.1795,0.013818,-0.61533,0.17875,0.021166
-0.33731,0.17962,0.014924,-0.60823,0.17405,0.021057
-0.34401,0.17893,0.012001,-0.61074,0.17794,0.020876
-0.32973,0.17324,0.014966,-0.60223,0.16923,0.024774
-0.33738,0.17395,0.0098945,-0.60714,0.17077,0.02557
-0.34177,0.17682,0.013979,-0.62152,0.17647,0.020294
-0.34384,0.1768,0.013708,-0.62152,0.17612,0.019224
-0.34186,0.18004,0.012248,-0.61247,0.17887,0.021368
-0.34117,0.17937,0.013298,-0.61572,0.18013,0.02096
-0.33794,0.17196,0.014279,-0.61503,0.17488,0.023358
-0.34178,0.17937,0.013572,-0.61533,0.17875,0.021166
-0.34384,0.1768,0.013817,-0.62152,0.17612,0.019224
-0.33734,0.1757,0.017477,-0.61931,0.1779,0.020111
-0.33908,0.17229,0.013764,-0.61513,0.17601,0.023162
-0.34763,0.18108,0.0092209,-0.61801,0.1816,0.017057
-0.33721,0.17363,0.0097157,-0.60702,0.17046,0.02699
-0.34405,0.179,0.011851,-0.61074,0.17794,0.020876
-0.33976,0.1776,0.010724,-0.61182,0.17488,0.023686
-0.33911,0.17852,0.013327,-0.61569,0.17785,0.021127
-0.34045,0.17595,0.012384,-0.61559,0.17596,0.023051
-0.33286,0.17101,0.011286,-0.60146,0.1697,0.027299
-0.33247,0.17401,0.015192,-0.60406,0.17013,0.023589
-0.33218,0.17065,0.013438,-0.60432,0.17,0.026353
-0.34401,0.17893,0.012001,-0.61074,0.17794,0.020876
-0.33766,0.17222,0.014876,-0.61559,0.175,0.023051
-0.35148,0.11434,-0.027064,-0.54801,-0.037684,-0.023419
-0.33258,0.17418,0.015308,-0.60406,0.17013,0.023589
-0.34102,0.17391,0.010849,-0.60841,0.17197,0.02683
-0.34526,0.17716,0.012694,-0.61943,0.17436,0.019942
-0.33281,0.17088,0.011375,-0.60146,0.1697,0.027299
-0.34244,0.17443,0.0095857,-0.61347,0.17045,0.024061
-0.33913,0.17816,0.01301,-0.61461,0.17739,0.021713
-0.3504,0.11621,-0.028584,-0.5494,-0.036502,-0.028326
-0.34035,0.17579,0.01228,-0.61559,0.17596,0.023051
-0.37056,0.16639,-0.014188,-0.62213,0.18313,0.01115
-0.34407,0.17567,0.0088308,-0.62196,0.18503,0.013097
-0.34178,0.17937,0.013572,-0.61533,0.17875,0.021166
-0.31263,0.13367,-0.01017,-0.54034,-0.040606,-0.009524
-0.33112,0.17362,0.014717,-0.60223,0.16923,0.024774
-0.33116,0.17366,0.014901,-0.60223,0.16923,0.024774
-0.33784,0.17199,0.014765,-0.61572,0.17601,0.022838
-0.34242,0.17983,0.013142,-0.61537,0.17824,0.021224
-0.34389,0.17687,0.013681,-0.62152,0.17612,0.019224
-0.33784,0.17175,0.014743,-0.61513,0.17601,0.023162
-0.33374,0.17183,0.013633,-0.60785,0.17001,0.025731
-0.342,0.17557,0.0119,-0.61596,0.17389,0.022241
-0.34328,0.18011,0.011561,-0.61575,0.17787,0.021093
-0.33777,0.17185,0.014686,-0.61572,0.17601,0.022838
-0.34334,0.1802,0.011711,-0.616,0.17798,0.020961
-0.33972,0.17381,0.010848,-0.6049,0.16989,0.028744
-0.34698,0.18236,0.0071217,-0.62155,0.17923,0.017455
-0.32987,0.17349,0.014879,-0.60223,0.16923,0.024774
-0.31296,0.1363,-0.0090584,-0.54449,-0.041797,-0.012525
-0.34189,0.177,0.014088,-0.62152,0.17647,0.020294
-0.35344,0.11496,-0.023714,-0.54177,-0.037619,-0.021621
-0.33971,0.1783,0.011961,-0.61461,0.17739,0.021713
-0.32973,0.17323,0.013989,-0.60179,0.1688,0.025431
-0.3538,0.18658,-0.00085347,-0.61761,0.1766,0.017697
-0.34177,0.17971,0.012451,-0.61535,0.1777,0.021319
-0.32973,0.17326,0.01473,-0.60223,0.16923,0.024774
-0.342,0.17557,0.0119,-0.61596,0.17389,0.022241
-0.34707,0.17982,0.010496,-0.6132,0.17851,0.019718
-0.31332,0.13732,-0.010436,-0.54444,-0.041794,-0.012484
-0.3442,0.17586,0.0088778,-0.61961,0.18277,0.014876
-0.34339,0.18028,0.011588,-0.616,0.17798,0.020961
-0.34182,0.18133,0.011269,-0.61669,0.18021,0.020502
-0.34249,0.17452,0.0097633,-0.61347,0.17045,0.024061
-0.35148,0.11434,-0.027064,-0.54801,-0.037684,-0.023419
-0.34001,0.17316,0.012055,-0.61132,0.17366,0.025242
-0.31294,0.13675,-0.0097635,-0.54465,-0.041803,-0.012631
-0.34479,0.17703,0.013714,-0.62123,0.17476,0.020069
-0.31298,0.13676,-0.0097572,-0.54465,-0.041803,-0.012631
-0.33959,0.173,0.01267,-0.61156,0.1745,0.025232
-0.32939,0.16965,0.013054,-0.60066,0.17069,0.025924
-0.34328,0.18011,0.011561,-0.61575,0.17787,0.021093
-0.35146,0.11432,-0.027063,-0.54801,-0.037684,-0.023419
-0.36991,0.17106,-0.014063,-0.623,0.18503,0.01115
-0.33852,0.17779,0.013271,-0.61724,0.17852,0.020265
-0.34146,0.17962,0.014209,-0.61533,0.17875,0.021166
-0.34232,0.17742,0.010555,-0.61074,0.17869,0.020876
-0.34281,0.17423,0.0093357,-0.61106,0.16945,0.025403
-0.33737,0.17391,0.010009,-0.60702,0.17046,0.02699
-0.33273,0.17206,0.014503,-0.60578,0.1702,0.025544
-0.33861,0.17809,0.012126,-0.61419,0.17719,0.021111
-0.34302,0.174,0.0093632,-0.61071,0.16968,0.025592
-0.35038,0.11617,-0.028543,-0.5494,-0.036502,-0.028326
-0.34141,0.17426,0.010569,-0.6052,0.17063,0.0286
-0.33753,0.17599,0.017913,-0.61951,0.17923,0.019986
-0.34405,0.179,0.011851,-0.61074,0.17794,0.020876
-0.34284,0.17431,0.0093341,-0.61106,0.16945,0.025403
-0.33456,0.1752,0.014812,-0.60634,0.17216,0.022041
-0.34188,0.17699,0.014265,-0.62152,0.17647,0.020294
-0.33868,0.17235,0.013796,-0.61348,0.17515,0.024069
-0.34653,0.18156,0.007412,-0.61944,0.17824,0.018222
-0.3414,0.17954,0.01416,-0.61533,0.17875,0.021166
-0.3442,0.17586,0.0088778,-0.61961,0.18277,0.014876
-0.34127,0.17953,0.013883,-0.61533,0.17875,0.021166
-0.3398,0.17282,0.012487,-0.6127,0.17385,0.024617
-0.34385,0.1768,0.013708,-0.62152,0.17612,0.019224
-0.34175,0.18121,0.011301,-0.61669,0.18021,0.020502
-0.33857,0.17786,0.013299,-0.61724,0.17852,0.020265
-0.34288,0.17645,0.014035,-0.61958,0.17436,0.019791
-0.34133,0.1741,0.010509,-0.6052,0.17063,0.0286
-0.33286,0.17101,0.011286,-0.60146,0.1697,0.027299
-0.37054,0.16637,-0.014191,-0.62213,0.18313,0.01115
-0.34384,0.1768,0.013708,-0.62152,0.17612,0.019224
-0.3368,0.17362,0.011392,-0.60493,0.16933,0.028729
-0.34703,0.17986,0.010378,-0.61663,0.17978,0.017814
-0.34018,0.17611,0.011041,-0.61085,0.1742,0.024794
-0.33861,0.17792,0.013221,-0.61724,0.17852,0.020265
-0.34105,0.17396,0.010875,-0.60841,0.17197,0.02683
-0.34697,0.18239,0.0069689,-0.62155,0.17923,0.017455
-0.31175,0.13498,-0.010156,-0.54384,-0.041772,-0.012041
-0.34175,0.17679,0.014126,-0.62152,0.17647,0.020294
-0.34479,0.17703,0.013714,-0.62123,0.17476,0.020069
-0.34325,0.18006,0.01153,-0.61575,0.17787,0.021093
-0.3392,0.17806,0.012066,-0.61419,0.17719,0.021111
-0.33868,0.17236,0.013806,-0.61348,0.17515,0.024069
-0.32827,0.17256,0.012557,-0.60525,0.17025,0.024804
-0.32978,0.17333,0.014907,-0.60223,0.16923,0.024774
-0.33252,0.17408,0.015281,-0.60406,0.17013,0.023589
-0.33902,0.17837,0.013225,-0.61569,0.17785,0.021127
-0.33921,0.17808,0.012119,-0.61419,0.17719,0.021111
-0.33382,0.17198,0.013578,-0.60785,0.17001,0.025731
-0.33868,0.17236,0.013806,-0.61348,0.17515,0.024069
-0.34425,0.17667,0.014057,-0.61989,0.17467,0.019697
-0.34531,0.1809,0.010053,-0.61657,0.18122,0.01793
-0.33972,0.17381,0.010848,-0.6049,0.16989,0.028744
-0.33975,0.17272,0.012432,-0.6127,0.17385,0.024617
-0.33289,0.17236,0.014597,-0.60578,0.1702,0.025544
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.33955,0.17289,0.012711,-0.61156,0.1745,0.025232
-0.33875,0.17263,0.014177,-0.61465,0.17521,0.02356
-0.31197,0.13412,-0.0071536,-0.5405,-0.039502,-0.009645
-0.34163,0.1747,0.010948,-0.6144,0.17223,0.023331
-0.34543,0.17969,0.01072,-0.61837,0.1749,0.020922
-0.33875,0.17738,0.011828,-0.61136,0.17546,0.022391
-0.3538,0.18658,-0.00085347,-0.61761,0.1766,0.017697
-0.31279,0.13719,-0.010362,-0.54426,-0.041798,-0.01203
-0.33979,0.17395,0.010916,-0.6049,0.16989,0.028744
-0.34745,0.18078,0.0091084,-0.61801,0.1816,0.017057
-0.33978,0.17763,0.010946,-0.61338,0.17552,0.02274
-0.34371,0.17716,0.013808,-0.62019,0.17476,0.020234
-0.35728,0.11731,-0.039854,-0.55881,-0.035154,-0.034337
-0.34192,0.17953,0.01339,-0.61669,0.18002,0.020502
-0.34024,0.17629,0.011328,-0.61065,0.17412,0.024888
-0.34242,0.17983,0.013142,-0.61537,0.17824,0.021224
-0.34694,0.18234,0.0069394,-0.62155,0.17923,0.017455
-0.33289,0.17106,0.011358,-0.60146,0.1697,0.027299
-0.31282,0.13697,-0.0096291,-0.54402,-0.041805,-0.012175
-0.34396,0.17886,0.011839,-0.61074,0.17794,0.020876
-0.32836,0.17272,0.012669,-0.60525,0.17025,0.024804
-0.34061,0.17927,0.012767,-0.61428,0.17724,0.021907
-0.33169,0.1702,0.015049,-0.60578,0.1702,0.025544
-0.33168,0.17018,0.014925,-0.60578,0.1702,0.025544
-0.3367,0.17302,0.012964,-0.60575,0.16968,0.028282
-0.34287,0.17645,0.014211,-0.61958,0.17436,0.019791
-0.33857,0.17786,0.013299,-0.61724,0.17852,0.020265
-0.33812,0.17366,0.011556,-0.60626,0.16989,0.028012
-0.33213,0.17055,0.013388,-0.60432,0.17,0.026353
-0.33915,0.17241,0.01382,-0.61513,0.17601,0.023162
-0.34289,0.17446,0.0092023,-0.61106,0.16945,0.025403
-0.32918,0.17313,0.013348,-0.60048,0.16825,0.026244
-0.34013,0.17612,0.011318,-0.61065,0.17412,0.024888
-0.33663,0.17289,0.012753,-0.60575,0.16968,0.028282
-0.34531,0.17945,0.010502,-0.61837,0.1749,0.020922
-0.36314,0.15857,-0.0095208,-0.62213,0.18134,0.009665
-0.33859,0.1779,0.013296,-0.61569,0.17785,0.021127
-0.33283,0.17094,0.01124,-0.60066,0.17069,0.025924
-0.33857,0.17786,0.013299,-0.61724,0.17852,0.020265
-0.3333,0.17266,0.014665,-0.6056,0.16987,0.02777
-0.34371,0.17573,0.010116,-0.6144,0.17325,0.0231
-0.33283,0.17094,0.011256,-0.60066,0.17069,0.025924
-0.33248,0.17238,0.015632,-0.60676,0.17036,0.027042
-0.31378,0.13421,-0.010329,-0.54496,-0.041798,-0.012855
-0.35173,0.11447,-0.025282,-0.54204,-0.03878,-0.021834
-0.33976,0.1739,0.01089,-0.6049,0.16989,0.028744
-0.33787,0.17188,0.014704,-0.61464,0.1758,0.023426
-0.33273,0.17206,0.014503,-0.60578,0.1702,0.025544
-0.32987,0.17349,0.014879,-0.60223,0.16923,0.024774
-0.33321,0.17292,0.014768,-0.60503,0.16963,0.028071
-0.33984,0.17536,0.012153,-0.61503,0.17488,0.023358
-0.34759,0.18099,0.0093463,-0.61801,0.1816,0.017057
-0.33273,0.17206,0.014503,-0.60578,0.1702,0.025544
-0.34017,0.17548,0.011933,-0.61559,0.17596,0.023051
-0.3508,0.1152,-0.023468,-0.54154,-0.038737,-0.021447
-0.33237,0.17299,0.011803,-0.60556,0.17025,0.024804
-0.33858,0.17231,0.013761,-0.61465,0.17521,0.02356
-0.35175,0.11506,-0.026973,-0.54876,-0.037688,-0.025351
-0.34396,0.17629,0.012304,-0.61837,0.1749,0.020922
-0.3414,0.17954,0.01416,-0.61533,0.17875,0.021166
-0.34232,0.17742,0.010555,-0.61074,0.17869,0.020876
-0.31379,0.13421,-0.010322,-0.54496,-0.041798,-0.012855
-0.34122,0.17944,0.013337,-0.61572,0.18013,0.02096
-0.34233,0.17743,0.010544,-0.61074,0.17869,0.020876
-0.33242,0.17226,0.015553,-0.60676,0.17036,0.027042
-0.35228,0.11498,-0.027068,-0.55216,-0.038828,-0.027828
-0.34532,0.18089,0.010164,-0.61657,0.18122,0.01793
-0.34449,0.18105,0.010107,-0.61687,0.18004,0.019076
-0.34349,0.17855,0.012806,-0.61936,0.1749,0.01992
-0.33872,0.17733,0.011793,-0.61136,0.17546,0.022391
-0.33258,0.17418,0.015308,-0.60406,0.17013,0.023589
-0.34126,0.17399,0.010171,-0.60523,0.17138,0.028563
-0.35366,0.18627,-0.00095036,-0.61761,0.1766,0.017697
-0.31379,0.13421,-0.010322,-0.54496,-0.041798,-0.012855
-0.33161,0.17002,0.014844,-0.60578,0.1702,0.025544
-0.3442,0.17658,0.013819,-0.61989,0.17467,0.019697
-0.35148,0.11434,-0.027064,-0.54801,-0.037684,-0.023419
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.34178,0.17937,0.013572,-0.61533,0.17875,0.021166
-0.33804,0.17348,0.011592,-0.60626,0.16989,0.028012
-0.34233,0.17741,0.010667,-0.61074,0.17869,0.020876
-0.3398,0.1727,0.012681,-0.61309,0.175,0.024407
-0.34126,0.17399,0.010171,-0.60523,0.17138,0.028563
-0.34099,0.17385,0.010687,-0.60841,0.17197,0.02683
-0.33978,0.17763,0.010764,-0.61338,0.17552,0.02274
-0.35181,0.11456,-0.025347,-0.54204,-0.03878,-0.021834
-0.3386,0.17236,0.013729,-0.61377,0.17483,0.024176
-0.33907,0.17807,0.013073,-0.61461,0.17739,0.021713
-0.31176,0.13498,-0.010165,-0.54384,-0.041772,-0.012041
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.33981,0.17769,0.010798,-0.61338,0.17552,0.02274
-0.33784,0.17175,0.014743,-0.61513,0.17601,0.023162
-0.33752,0.17598,0.017866,-0.61951,0.17923,0.019986
-0.32827,0.17256,0.012557,-0.60525,0.17025,0.024804
-0.34365,0.17783,0.012893,-0.61936,0.17472,0.01992
-0.35145,0.11435,-0.027118,-0.54801,-0.037688,-0.023419
-0.34408,0.1757,0.008759,-0.62196,0.18503,0.013097
-0.34088,0.17695,0.011,-0.61218,0.17488,0.023686
-0.33271,0.17204,0.014339,-0.60578,0.1702,0.025544
-0.34649,0.18146,0.0075202,-0.61944,0.17824,0.018222
-0.33976,0.1776,0.010756,-0.61338,0.17552,0.02274
-0.34146,0.17962,0.014209,-0.61533,0.17875,0.021166
-0.35175,0.11506,-0.026973,-0.54876,-0.037688,-0.025351
-0.32973,0.17324,0.014966,-0.60223,0.16923,0.024774
-0.33922,0.17266,0.013025,-0.61237,0.17483,0.024906
-0.36318,0.15853,-0.0092989,-0.62213,0.18134,0.009665
-0.33926,0.17816,0.012244,-0.61419,0.17719,0.021111
-0.31292,0.13679,-0.0098364,-0.54465,-0.041803,-0.012631
-0.33117,0.17369,0.014836,-0.60223,0.16923,0.024774
-0.34177,0.17971,0.012451,-0.61535,0.1777,0.021319
-0.34295,0.17385,0.0092877,-0.61071,0.16968,0.025592
-0.34845,0.11548,-0.023434,-0.54226,-0.036524,-0.022008
-0.34386,0.17682,0.013855,-0.62152,0.17612,0.019224
-0.33914,0.174,0.010917,-0.6049,0.16989,0.028744
-0.34045,0.17595,0.012384,-0.61559,0.17596,0.023051
-0.33243,0.17228,0.015693,-0.60676,0.17036,0.027042
-0.32965,0.17311,0.013877,-0.60179,0.1688,0.025431
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.34351,0.17859,0.012877,-0.61936,0.1749,0.01992
-0.34898,0.1162,-0.024879,-0.54517,-0.036524,-0.025598
-0.34186,0.18004,0.012248,-0.61247,0.17887,0.021368
-0.35468,0.12851,-0.042521,-0.56315,-0.040627,-0.028855
-0.34243,0.17441,0.0095602,-0.61347,0.17045,0.024061
-0.35227,0.11498,-0.027076,-0.55216,-0.038828,-0.027828
-0.33989,0.17288,0.012784,-0.61309,0.175,0.024407
-0.33679,0.1732,0.013073,-0.60575,0.16968,0.028282
-0.33242,0.17226,0.015553,-0.60676,0.17036,0.027042
-0.34469,0.1772,0.013198,-0.61936,0.17436,0.01992
-0.35148,0.11435,-0.027082,-0.54801,-0.037688,-0.023419
-0.33904,0.17664,0.015529,-0.62142,0.17762,0.018954
-0.33766,0.17222,0.014876,-0.61559,0.175,0.023051
-0.33237,0.17299,0.011803,-0.60556,0.17025,0.024804
-0.36994,0.17104,-0.013947,-0.623,0.18503,0.01115
-0.33784,0.17199,0.014765,-0.61572,0.17601,0.022838
-0.32836,0.17272,0.012669,-0.60525,0.17025,0.024804
-0.33374,0.17183,0.013633,-0.60785,0.17001,0.025731
-0.33872,0.17733,0.011793,-0.61136,0.17546,0.022391
-0.31197,0.13412,-0.0071559,-0.5405,-0.039502,-0.009645
-0.35147,0.1144,-0.027175,-0.54801,-0.037688,-0.023419
-0.33928,0.17426,0.011092,-0.6049,0.16989,0.028744
-0.3469,0.1823,0.0067988,-0.62155,0.17923,0.017455
-0.33738,0.17395,0.0098945,-0.60714,0.17077,0.02557
-0.34342,0.18032,0.011762,-0.616,0.17798,0.020961
-0.33753,0.17266,0.012326,-0.60957,0.16968,0.025592
-0.33858,0.17231,0.013761,-0.61465,0.17521,0.02356
-0.3338,0.17195,0.013588,-0.60785,0.17001,0.025731
-0.35141,0.11373,-0.024095,-0.55165,-0.035092,-0.020454
-0.37056,0.16639,-0.014188,-0.62213,0.18313,0.01115
-0.34195,0.1821,0.010388,-0.61208,0.17496,0.019839
-0.3401,0.17417,0.011672,-0.61243,0.17021,0.024418
-0.35366,0.18627,-0.00095036,-0.61761,0.1766,0.017697
-0.34196,0.18019,0.012338,-0.61247,0.17887,0.021368
-0.31282,0.13699,-0.0096584,-0.54525,-0.041821,-0.013059
-0.34386,0.1774,0.014056,-0.62019,0.17476,0.020234
-0.35366,0.18629,-0.00095861,-0.61761,0.1766,0.017697
-0.34737,0.18162,0.0092453,-0.61801,0.18183,0.017679
-0.34233,0.17743,0.010544,-0.61074,0.17869,0.020876
-0.34187,0.17953,0.013668,-0.61533,0.17875,0.021166
-0.34386,0.17682,0.013855,-0.62152,0.17612,0.019224
-0.34189,0.177,0.014088,-0.62152,0.17647,0.020294
-0.33873,0.17245,0.013988,-0.61348,0.17515,0.024069
-0.33873,0.17245,0.013988,-0.61348,0.17515,0.024069
-0.34176,0.18122,0.01121,-0.61669,0.18021,0.020502
-0.33227,0.17282,0.011701,-0.60556,0.17025,0.024804
-0.3469,0.1823,0.0067988,-0.62155,0.17923,0.017455
-0.33875,0.17738,0.011796,-0.61136,0.17546,0.022391
-0.33978,0.17763,0.010946,-0.61338,0.17552,0.02274
-0.34088,0.17694,0.010907,-0.61218,0.17488,0.023686
-0.3446,0.18121,0.010213,-0.61687,0.18004,0.019076
-0.3368,0.17362,0.011392,-0.60493,0.16933,0.028729
-0.34163,0.1747,0.010948,-0.6144,0.17223,0.023331
-0.34168,0.17482,0.011039,-0.6144,0.17223,0.023331
-0.33112,0.17362,0.014717,-0.60223,0.16923,0.024774
-0.34745,0.18078,0.0091084,-0.61801,0.1816,0.017057
-0.33734,0.17388,0.0097657,-0.60714,0.17077,0.02557
-0.31332,0.13732,-0.010436,-0.54444,-0.041794,-0.012484
-0.31292,0.13633,-0.0091331,-0.54449,-0.041797,-0.012525
-0.35872,0.11739,-0.040742,-0.56252,-0.035154,-0.036842
-0.31285,0.13716,-0.010286,-0.54426,-0.041798,-0.01203
-0.3398,0.17282,0.012487,-0.6127,0.17385,0.024617
-0.35141,0.11373,-0.024095,-0.55165,-0.035092,-0.020454
-0.34189,0.177,0.014088,-0.62152,0.17647,0.020294
-0.32926,0.17328,0.01335,-0.60048,0.16825,0.026244
-0.34242,0.17437,0.0096451,-0.61347,0.17045,0.024061
-0.34127,0.17625,0.010611,-0.61065,0.17412,0.024906
-0.33251,0.17243,0.015563,-0.60676,0.17036,0.027042
-0.34396,0.17629,0.012304,-0.61837,0.1749,0.020922
-0.34045,0.17595,0.012384,-0.61559,0.17596,0.023051
-0.34449,0.18105,0.010107,-0.61687,0.18004,0.019076
-0.33164,0.17008,0.014994,-0.60578,0.1702,0.025544
-0.35173,0.11447,-0.025282,-0.54204,-0.03878,-0.021834
-0.34178,0.17937,0.013572,-0.61533,0.17875,0.021166
-0.33168,0.17018,0.014925,-0.60578,0.1702,0.025544
-0.34177,0.17971,0.012451,-0.61535,0.1777,0.021319
-0.34117,0.17937,0.013298,-0.61572,0.18013,0.02096
-0.31289,0.13509,-0.010022,-0.54449,-0.041798,-0.012525
-0.34011,0.1742,0.011698,-0.61243,0.17021,0.024418
-0.31334,0.13732,-0.010437,-0.54444,-0.041794,-0.012484
-0.34148,0.17965,0.014217,-0.61533,0.17875,0.021166
-0.3418,0.17513,0.011413,-0.61596,0.17389,0.022241
-0.33955,0.17289,0.012711,-0.61156,0.1745,0.025232
-0.34133,0.1741,0.010509,-0.6052,0.17063,0.0286
-0.33981,0.17283,0.012622,-0.6127,0.17385,0.024617
-0.33246,0.17314,0.011885,-0.60556,0.17025,0.024804
-0.3508,0.1152,-0.023468,-0.54154,-0.038737,-0.021447
-0.33808,0.17225,0.014576,-0.61503,0.17488,0.023358
-0.35081,0.11518,-0.023422,-0.54154,-0.038737,-0.021447
-0.34384,0.1768,0.013708,-0.62152,0.17612,0.019224
-0.34332,0.18015,0.01135,-0.61575,0.17787,0.021093
-0.34375,0.17723,0.013812,-0.62019,0.17476,0.020234
-0.34697,0.17975,0.010432,-0.61663,0.17978,0.017814
-0.33984,0.17278,0.012708,-0.61309,0.175,0.024407
-0.34295,0.17383,0.0093938,-0.61071,0.16968,0.025592
-0.35144,0.11437,-0.027154,-0.54801,-0.037684,-0.023419
-0.35149,0.11436,-0.027084,-0.54801,-0.037688,-0.023419
-0.34848,0.11546,-0.023359,-0.54226,-0.036524,-0.022008
-0.33721,0.17363,0.0097157,-0.60702,0.17046,0.02699
-0.34105,0.17396,0.010875,-0.60841,0.17197,0.02683
-0.31379,0.13421,-0.010322,-0.54496,-0.041798,-0.012855
-0.3469,0.1823,0.0067988,-0.62155,0.17923,0.017455
-0.33976,0.1739,0.01089,-0.6049,0.16989,0.028744
-0.3514,0.11379,-0.024205,-0.55165,-0.035092,-0.020454
-0.35227,0.11498,-0.027076,-0.55216,-0.038828,-0.027828
-0.31334,0.13732,-0.010437,-0.54444,-0.041794,-0.012484
-0.34638,0.18135,0.0071947,-0.61944,0.17824,0.018222
-0.31195,0.13412,-0.0071619,-0.5405,-0.039502,-0.009645
-0.34409,0.17905,0.012022,-0.61074,0.17794,0.020876
-0.34712,0.17991,0.010427,-0.6132,0.17851,0.019718
-0.31175,0.13498,-0.010156,-0.54384,-0.041772,-0.012041
-0.3429,0.17648,0.014075,-0.61958,0.17436,0.019791
-0.33246,0.17314,0.011885,-0.60556,0.17025,0.024804
-0.32972,0.17321,0.014292,-0.60164,0.16874,0.025504
-0.33243,0.17228,0.015693,-0.60676,0.17036,0.027042
-0.33866,0.17246,0.013846,-0.61465,0.17521,0.02356
-0.34148,0.17966,0.014249,-0.61533,0.17875,0.021166
-0.33321,0.17293,0.014655,-0.60503,0.16963,0.028071
-0.30073,0.13473,0.094721,-0.57312,0.1031,0.053202
-0.28541,0.13513,0.071538,-0.55392,0.10434,0.050216
-0.2965,0.13239,0.073092,-0.55666,0.13328,0.071373
-0.28107,0.15835,0.086216,-0.5649,0.18538,0.0556
-0.28105,0.15788,0.086241,-0.56459,0.18595,0.056497
-0.29026,0.13641,0.070305,-0.54392,0.10845,0.052725
-0.29852,0.1418,0.078819,-0.56108,0.14475,0.026893
-0.26723,0.15134,0.061917,-0.51801,0.20148,0.0141
-0.29906,0.14632,0.062144,-0.55741,0.1331,0.045168
-0.2659,0.14653,0.072489,-0.53366,0.19881,0.026515
-0.30085,0.14931,0.067501,-0.55712,0.14604,0.025135
-0.29594,0.1425,0.054116,-0.53792,0.14597,0.020239
-0.31182,0.14601,0.060974,-0.57988,0.1275,0.041098
-0.26682,0.14673,0.071888,-0.53217,0.19816,0.027368
-0.28952,0.08172,0.08455,-0.513,-0.030539,0.018953
-0.2741,0.14931,0.066283,-0.5479,0.20345,0.025318
-0.28933,0.13748,0.068506,-0.54141,0.12251,0.056244
-0.27173,0.15779,0.090986,-0.56157,0.18552,0.06017
-0.30707,0.14767,0.062819,-0.57073,0.12774,0.042486
-0.30312,0.15078,0.06482,-0.56515,0.15339,0.026237
-0.28252,0.15862,0.086416,-0.56395,0.1856,0.057546
-0.31184,0.14612,0.060356,-0.57544,0.1275,0.04205
-0.31507,0.14909,0.059096,-0.57873,0.13026,0.039976
-0.2737,0.16226,0.087072,-0.59085,0.20058,0.062708
-0.29083,0.13886,0.093792,-0.54803,0.10927,0.053839
-0.30089,0.1438,0.060118,-0.55558,0.12953,0.047653
-0.28745,0.13724,0.099433,-0.5509,0.14214,0.043476
-0.30022,0.14219,0.057497,-0.55198,0.11464,0.037807
-0.29567,0.14329,0.06223,-0.53739,0.15102,0.017241
-0.2679,0.14687,0.071636,-0.53277,0.19739,0.028916
-0.29638,0.14241,0.079158,-0.558,0.14174,0.0266
-0.26176,0.14831,0.066149,-0.52303,0.19743,0.015746
-0.26766,0.14695,0.071664,-0.53277,0.19712,0.028916
-0.31081,0.14967,0.052844,-0.57831,0.12124,0.038022
-0.28775,0.13731,0.098235,-0.54107,0.13879,0.045211
-0.29923,0.13532,0.095502,-0.5665,0.10253,0.057149
-0.29432,0.14137,0.07978,-0.56022,0.14263,0.024977
-0.28834,0.16167,0.061882,-0.55788,0.20847,0.031689
-0.29409,0.16347,0.081016,-0.57624,0.18788,0.073425
-0.29534,0.14157,0.080456,-0.55719,0.14144,0.027499
-0.30985,0.14617,0.058247,-0.57928,0.13831,0.035826
-0.26174,0.14828,0.066134,-0.52303,0.19743,0.015746
-0.3047,0.16125,0.078096,-0.57163,0.18673,0.080476
-0.29358,0.14087,0.080337,-0.561,0.14293,0.024769
-0.28038,0.15759,0.086417,-0.56673,0.18591,0.056469
-0.29851,0.14047,0.058609,-0.54642,0.1132,0.041045
-0.29916,0.1352,0.095284,-0.5665,0.10253,0.057149
-0.30022,0.14443,0.060598,-0.55494,0.13085,0.046359
-0.28869,0.13774,0.069591,-0.54696,0.1191,0.053606
-0.3,0.13855,0.061493,-0.56018,0.14233,0.03056
